0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9899144768714905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041593043715693057,0.0024955826811492443,8.318608888657764e-05,0.04483730345964432,8.318608888657764e-05,0.000499116547871381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013309774221852422,0.10398261249065399,0.012145169079303741,0.026037245988845825,0.0013309774221852422,0.03726736828684807,8.318608888657764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05548512190580368,0.006821259390562773,0.022210685536265373,8.318608888657764e-05,0.004991165362298489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.318608888657764e-05,8.318608888657764e-05,0.035520460456609726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029946991708129644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050743515603244305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009067283943295479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0104576771654,4.610113188976378,0.7903794496197575,0.7217307198082783,0.9284355340340013,0.5208952319149754,0
0.0,8.304604125441983e-05,8.304604125441983e-05,0.9928984642028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015446563251316547,0.0053979926742613316,0.05929487198591232,0.0,0.002408335218206048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002491381310392171,0.06859602779150009,0.026491686701774597,0.037619855254888535,0.0026574733201414347,0.03521152213215828,0.0004982762620784342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.304604125441983e-05,0.029398297891020775,0.004401440266519785,0.01685834676027298,0.0,0.01552960928529501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027156054973602295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004152302164584398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007972420193254948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008138512261211872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.5317421259844,5.948818897637797,0.7930653166213972,0.7255389136552094,0.8930620821334767,0.5264067152279813,0
0.0,0.0,0.0,0.985564649105072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008017790969461203,0.0008017790969461203,0.07973247766494751,0.0,0.000356346252374351,0.001425385009497404,0.0013362984172999859,0.0,8.908656309358776e-05,0.00026725968928076327,0.0,0.0,0.0,0.0,0.0,0.0,0.003830722300335765,0.006503318902105093,0.05282833054661751,0.0,0.10957647114992142,0.04819583147764206,8.908656309358776e-05,0.0,0.04881943762302399,0.03554553911089897,0.0,0.0,0.0,0.0,0.0,0.0,0.002048990922048688,0.0005345193785615265,0.013095724396407604,0.0,0.009354089386761189,8.908656309358776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02966582588851452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434280261397362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015233802609145641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008374136872589588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.1626476377953,4.811761811023623,0.7569469454263995,0.6718594533228316,0.944284872416402,0.45139512501925405,0
0.0,0.0,0.0,0.9921135902404785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003995854407548904,0.000570836360566318,0.04289427399635315,0.0,0.004322046879678965,0.0004077402700204402,0.0,0.0,8.154805254889652e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00016309610509779304,0.014189361594617367,0.003995854407548904,0.023730482906103134,0.0009785766014829278,0.08701176941394806,0.0021202494390308857,0.0,0.000570836360566318,0.005463719367980957,0.0,0.0,0.0,0.0,0.0,0.0,8.154805254889652e-05,0.01166137121617794,0.0023648934438824654,0.01639115810394287,0.0013863168423995376,0.06344438344240189,0.001141672721132636,0.0,0.0013047688407823443,0.0062791998498141766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154805254889652e-05,8.154805254889652e-05,0.028623366728425026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004729786887764931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075024208053946495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008399449288845062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0980561023623,5.111343503937007,0.7937187042865901,0.7347035691505225,0.9361550427890308,0.5397893345225167,0
0.0,0.0,0.0,0.9972524642944336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018767925212159753,0.00037535850424319506,0.034382838755846024,0.0,7.507170084863901e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006756453076377511,0.01553984172642231,0.00405387207865715,0.023047011345624924,0.00015014340169727802,0.01246190257370472,7.507170084863901e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006756453076377511,0.03228083252906799,0.00773238530382514,0.02297194115817547,0.00030028680339455605,0.03205561637878418,7.507170084863901e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022521510254591703,0.0,0.023572513833642006,0.0,0.00022521510254591703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003978800028562546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008633245714008808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007281954865902662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.2897391732283,4.488681102362205,0.8541403887222611,0.8001637757739083,0.8794222576936158,0.6402620680607574,0
0.0,0.0,0.0,0.9976476430892944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014642220048699528,7.321110024349764e-05,0.02247580699622631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022402597591280937,0.011128087528049946,0.02452571876347065,0.0,0.0032944995909929276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036312706768512726,0.009371020831167698,0.015081486664712429,0.0,0.0038069772999733686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03440921753644943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004392665810883045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075407433323562145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068818433210253716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.10223917322844,3.168676181102363,0.8811408394699144,0.8309999662617706,0.895619348769689,0.6905609439270639,0
0.0,0.0,0.0,0.9926440119743347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001619189279153943,0.03133131191134453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007529230322688818,0.03473161160945892,0.004533729981631041,0.02963116392493248,0.022506730630993843,0.08063562959432602,0.0,0.0,0.0003238378558307886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008095946395769715,0.014572703279554844,0.0012953514233231544,0.00947225745767355,0.003643175819888711,0.06250070780515671,0.0,0.0,8.095946395769715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009715135674923658,0.0,0.013439270667731762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004209891892969608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008662662468850613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027526216581463814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.220718503937,5.167322834645669,0.7903992833177325,0.7359148412940949,0.9406773322917512,0.5415706536369129,0
0.0,0.0,0.0,0.9893019199371338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01592421531677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019205084536224604,0.0033608898520469666,0.0,0.014483834616839886,0.004801271017640829,0.00488129211589694,0.0,0.0,8.002118556760252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019205084536224604,0.013043452985584736,0.0016004237113520503,0.03320879116654396,0.004961313679814339,0.12467300891876221,0.0004801271134056151,0.0,0.0006401694845408201,0.004321143962442875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008002118556760252,0.0,0.05825542286038399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024806568399071693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010402753949165344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01952516846358776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4950787401576,4.0356791338582685,0.8292447957437379,0.7482053071818707,0.9305535863995701,0.5598111816951176,0
0.00014747145178262144,0.0,7.373572589131072e-05,0.9966120719909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.373572589131072e-05,0.0,0.012977487407624722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009585644584149122,0.001548450207337737,0.0002949429035652429,0.011945188045501709,0.0011797716142609715,0.01017552986741066,0.0,0.0,7.373572589131072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009585644584149122,0.009659379720687866,0.00405546510592103,0.022415660321712494,0.012535073794424534,0.06547732651233673,0.0010323001770302653,0.0,0.004645350854843855,0.0011797716142609715,0.0,0.0,0.0,0.0,0.0,0.0,0.000737357244361192,0.00022120718494988978,0.0,0.03421337530016899,0.0,7.373572589131072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001474714488722384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007373572792857885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059725940227508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.2251476377954,3.697834645669292,0.8646489688368967,0.8164270680514797,0.9182296805924776,0.6665531574471355,0
0.0,0.0,0.0,0.986511766910553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001657167449593544,0.0014914507046341896,0.0018228841945528984,0.11815603822469711,0.0030657597817480564,0.010357296094298363,0.0017400258220732212,8.28583724796772e-05,0.013091622851788998,0.045986395329236984,0.006960103288292885,0.0,0.043003495782613754,0.09122706949710846,0.0003314334899187088,0.0,0.0,0.0011600172147154808,0.0004971502348780632,0.007374395150691271,0.000414291862398386,0.0009114420972764492,0.0,0.0,0.0009943004697561264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002485751174390316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006545811425894499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005137219093739986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008451553992927074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018228841945528984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.17298228346476,4.892839566929135,0.7873498797390541,0.7330312749953853,0.9508457488110512,0.5373348501213603,0
0.0,0.0,0.0,0.9929199814796448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005369207938201725,0.00222438620403409,0.0013806534698233008,0.09971386194229126,0.0037584456149488688,0.014113346114754677,0.001227247528731823,0.0,0.016721246764063835,0.022013751789927483,0.0,0.0,0.053615376353263855,0.007363485172390938,0.0,0.0,7.670297054573894e-05,0.0014573563821613789,0.00030681188218295574,0.008514029905200005,0.0,0.004141960293054581,7.670297054573894e-05,0.0,7.670297054573894e-05,0.0009204356465488672,0.0,0.0,0.00015340594109147787,0.0,0.0,0.0,0.0,0.0,0.0,0.001227247528731823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007670297287404537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068265642039477825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00651975255459547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031448218505829573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.6961122047245,4.288385826771655,0.8518548557726092,0.8041739305061306,0.9277066071772757,0.646695710505679,0
0.0,0.0,0.0,0.9969238042831421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006894885445944965,0.0010725377360358834,0.05278417840600014,0.0004596590297296643,0.0028345640748739243,0.002145075472071767,0.0,0.0065884459763765335,0.005822347477078438,0.0,0.0,0.02551107667386532,0.020454827696084976,0.0,0.0,0.0,0.003753882134333253,0.006511836312711239,0.01608806662261486,0.001378977089188993,0.03263578936457634,0.001608806662261486,0.00015321967657655478,0.007737593725323677,0.014862308278679848,0.0,0.0,0.017007384449243546,0.003830492030829191,0.0,0.0,0.0,0.00030643935315310955,0.002221685368567705,0.006894885562360287,0.0,0.002145075472071767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011031816713511944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002987783635035157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004596590064466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136931151151657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.1702755905512,4.55708661417323,0.8398736753747795,0.7944601102030555,0.9305691698119206,0.631166866703851,0
0.0,0.0,0.0,0.9940861463546753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003262240206822753,0.0011417840141803026,0.0010602280963212252,0.0794355496764183,0.0008971160277724266,0.0029360163025557995,0.0016311201034113765,0.0003262240206822753,0.003506908193230629,0.012070288881659508,0.0008971160277724266,0.0,0.0064429244957864285,0.023895910009741783,0.0,0.0,8.155600517056882e-05,0.003262240206822753,0.008318712934851646,0.02903393842279911,0.0014680081512778997,0.02936016209423542,0.009460496716201305,0.0005708920070901513,0.0031806842889636755,0.04273534566164017,0.0,0.0,0.010194500908255577,0.015087860636413097,0.0,0.0,0.0,0.001223340048454702,0.0020389000419527292,0.00807404424995184,0.0,0.003262240206822753,8.155600517056882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020715225487947464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004974916111677885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009705164469778538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004730248358100653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.7449557086615,4.687130905511812,0.8175855384238746,0.752665039425757,0.9307402743843799,0.5665046615737763,0
0.0,0.0,0.0,0.997203528881073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01982770673930645,0.000306219415506348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038277427665889263,0.011330118402838707,0.0010717679979279637,0.02151191420853138,0.02755974791944027,0.03161715343594551,0.0,0.0,0.013243990018963814,0.0007655485533177853,0.0,0.0,0.0004593291087076068,0.0,0.0,0.0,0.0009952130494639277,0.017301397398114204,0.003521523205563426,0.012861215509474277,0.009492801502346992,0.03337791562080383,0.0,0.0,0.0007655485533177853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009952130494639277,7.6554853876587e-05,0.027712857350707054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014545422745868564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01094734389334917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009492801502346992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.4576771653543,4.201648622047244,0.8374785011636191,0.7849561513214466,0.9353319266046688,0.6161561594973778,0
0.0,0.0,0.0,0.9987653493881226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014392468438018113,0.0,0.016623301431536674,0.00014392468438018113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001151397475041449,0.002950455993413925,0.0014392468146979809,0.01950179412961006,0.01590367779135704,0.008851367980241776,0.00028784936876036227,0.0,0.01633545197546482,0.0007196234073489904,0.0,0.0,0.005253251176327467,0.0,0.0,0.0,0.0014392468146979809,0.008995292708277702,0.0012953222030773759,0.011657899245619774,0.012593409977853298,0.022884024307131767,0.0,0.0,0.002734568901360035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196234219009057e-05,0.0012233598390594125,7.196234219009057e-05,0.013816770166158676,0.00014392468438018113,0.0005756987375207245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020149454940110445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005613062530755997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005828949622809887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.69537401574803,3.4413139763779528,0.8785266737403369,0.8355917900454395,0.9280090998883973,0.6982136395913419,0
0.0,0.0,0.0,0.9969881176948547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030370516469702125,0.00015185258234851062,0.05443914979696274,0.00045555774704553187,0.0007592629408463836,0.0006074103293940425,0.0,0.00432779872789979,0.005011135246604681,0.0,0.0,0.01123709138482809,0.010629680939018726,0.0,0.0,0.0,0.0032648304477334023,0.008048187009990215,0.0211075097322464,0.000531484023667872,0.023081593215465546,0.005542619153857231,0.00022777887352276593,0.0020500097889453173,0.030522368848323822,0.0,0.0,0.009870417416095734,0.009946344420313835,0.0,0.0,0.0,0.0009111154940910637,0.0006074103293940425,0.00675744004547596,0.0,0.0008351891883648932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020424172282218933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004251872189342976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007212997879832983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038722408935427666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.6747047244095,3.4975393700787403,0.8587925079854505,0.8097306755674848,0.9365606295428253,0.6556637669549753,0
0.0,0.00015340602840296924,0.0,0.9966789484024048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006903271423652768,0.0005369210848584771,0.0,0.024544965475797653,0.00038351508555933833,0.0,0.0,0.0,0.00023010904260445386,0.0,0.0,0.0,7.670301420148462e-05,0.0,0.0,0.0,0.001840872340835631,0.002301090396940708,0.001150545198470354,0.01587752439081669,0.008283925242722034,0.003911853767931461,0.0,0.0,0.0034516355954110622,0.0,0.0,0.0,0.00015340602840296924,0.0,0.0,0.0,0.00452547799795866,0.016107633709907532,0.001764169312082231,0.026769351214170456,0.02991417609155178,0.027382975444197655,0.0,0.0,0.003144823480397463,0.0,0.0,0.0,7.670301420148462e-05,0.0,0.0,0.0,0.001227248227223754,0.003144823480397463,0.00015340602840296924,0.05208134651184082,0.0019942782819271088,0.002301090396940708,0.0,0.0,7.670301420148462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022243873681873083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01181226409971714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011735561303794384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.9020669291339,5.7205954724409445,0.8494760296014932,0.7926734780137845,0.8640510386688111,0.6283312427464698,0
0.0,0.0,0.0,0.9981794357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036633125273510814,0.0001465325040044263,0.00021979876328259706,0.029159968718886375,0.0013187925796955824,0.0013920587953180075,0.0,0.0,0.0014653250109404325,0.0,0.0,0.0,7.326625200221315e-05,0.0,0.0,0.0,0.0016118575586006045,0.008352352306246758,0.0008059287793003023,0.025130324065685272,0.027548110112547874,0.018243296071887016,0.0,0.0,0.009597878903150558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010989938164129853,0.008425618521869183,0.0002930650080088526,0.007839488796889782,0.007692956365644932,0.008938482962548733,0.0,0.0,0.00036633125273510814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326625200221315e-05,0.0001465325040044263,0.0,0.020734349265694618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051454968750477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01084340550005436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008279086090624332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.3065944881889,3.679133858267717,0.870959907093089,0.8179915190315576,0.914495157644609,0.6691101252075552,0
0.0,0.0,0.0,0.996912956237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022320612333714962,0.0008928244933485985,0.061307284981012344,0.00044641224667429924,0.0017112470231950283,0.002083257306367159,7.440204353770241e-05,0.003050483763217926,0.007216998375952244,0.0,0.0,0.011160306632518768,0.01979094371199608,0.0,0.0,0.0,0.0015624428633600473,0.0042409165762364864,0.014433996751904488,0.00029760817415080965,0.018823716789484024,0.0026784734800457954,0.00044641224667429924,0.0011904326966032386,0.03139766305685043,0.0,0.0,0.004389720503240824,0.00744020426645875,0.0,0.0,0.0,7.440204353770241e-05,0.00022320612333714962,0.0033480918500572443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008109822869300842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464122466742992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007737812586128712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032736898865550756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.16892224409446,3.479945866141732,0.8671976241114867,0.8162189980938137,0.932946020041831,0.666213452849269,0
