0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9954354763031006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015068656648509204,0.00045205969945527613,0.0009794626384973526,0.07270626723766327,0.00015068656648509204,0.003842507489025593,0.003541134297847748,0.00015068656648509204,0.0009794626384973526,0.01597277633845806,0.0045205969363451,0.0,0.001657552202232182,0.05138411745429039,0.0,0.0,0.0,0.0007534328615292907,0.006027462892234325,0.013787820935249329,7.534328324254602e-05,0.008287761360406876,0.018459104001522064,0.0005274029681459069,0.0,0.00858913455158472,0.001657552202232182,0.0,0.0,0.0006780895637348294,0.0,0.0,0.0,0.0,0.0,0.0033904477022588253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010548059828579426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003239761106669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972656723111868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015068657230585814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.7631643700788,3.477239173228347,0.8596381809483703,0.8151645018687552,0.9313079164655423,0.6644931651069358,0
0.0,0.0,0.0,0.9963027834892273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009203720837831497,0.0011504651047289371,0.06235520914196968,0.0007669767364859581,0.003681488335132599,0.00237762788310647,0.0005368837155401707,0.003144604619592428,0.009970697574317455,0.0008436744101345539,0.0,0.01158134825527668,0.03420716151595116,0.0,0.0,7.669767364859581e-05,0.00329799996688962,0.007209581322968006,0.020785069093108177,7.669767364859581e-05,0.023469489067792892,0.014649255201220512,0.00015339534729719162,0.00015339534729719162,0.022779209539294243,0.00046018604189157486,0.0,0.00023009302094578743,0.0026077209040522575,0.0,0.0,0.0,0.0,0.0,0.005215441808104515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011811441741883755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004678558092564344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008666837587952614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002454325556755066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.2407726377953,3.6473917322834652,0.8469105655984717,0.7914695629854115,0.9376248606134023,0.6264240691323182,0
0.0,0.0,0.0,0.9945986270904541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023561244597658515,0.0010995246702805161,0.06934859603643417,7.853747956687585e-05,0.0026702743489295244,0.003062961623072624,0.001413674675859511,0.0018848995678126812,0.019163144752383232,0.0009424497839063406,0.0,0.0060473857447505,0.057882122695446014,0.0,0.0,0.0,0.0011780621716752648,0.0051834736950695515,0.025603218004107475,7.853747956687585e-05,0.014843584038317204,0.025210531428456306,0.0010209872853010893,0.0,0.01845630817115307,0.0,0.0,0.0,0.0020419745706021786,0.0,0.0,0.0,0.0,0.0,0.0037697991356253624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011859158985316753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654698703438044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010131334885954857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032985741272568703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.2047244094489,4.249753937007874,0.8323213818810918,0.7747681898192597,0.933282675100343,0.6002657479558124,0
0.0,0.0,0.0,0.995049238204956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730338984401897e-05,7.730338984401897e-05,0.0006184271187521517,0.08163238316774368,0.00015460677968803793,0.005024720449000597,0.004097079858183861,0.002937528770416975,0.0006184271187521517,0.016001801937818527,0.015383374877274036,0.0002319101768080145,0.000927640707232058,0.019789667800068855,0.003401349065825343,0.0,0.0,0.0006184271187521517,0.003014832269400358,0.020717307925224304,0.0,0.005333933979272842,0.034631919115781784,0.0030921355355530977,0.0,0.0047928099520504475,0.0010049440898001194,0.0,0.00015460677968803793,0.00030921355937607586,0.0,0.0,0.0,0.0,0.0,0.004483596421778202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01847551017999649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00587505754083395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010822474956512451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007189215160906315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.3176673228346,3.702632874015749,0.8528934684248421,0.7904605720569703,0.9038965083776044,0.6248279159766327,0
0.0,0.0,0.0,0.9886478185653687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016158336075022817,0.0014542501885443926,0.08596234768629074,0.00032316672150045633,0.003474042285233736,0.002504542004317045,0.002504542004317045,0.002262167166918516,0.02270246297121048,0.0035548340529203415,0.0,0.003150875447317958,0.11682476848363876,0.0,0.0,0.0,0.00024237504112534225,0.002342958701774478,0.016400711610913277,0.0,0.009371834807097912,0.010341335088014603,0.000565541791729629,0.0,0.009614209644496441,0.0004847500822506845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004120375495404005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014946460723876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00500908400863409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008806292898952961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007917584851384163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.1480068897639,4.5353100393700805,0.8156747377157789,0.745515640769898,0.9382750590234674,0.5557935706325515,0
0.0,0.0,0.0,0.996687650680542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022922898642718792,0.0006112772971391678,0.04722117260098457,0.0,0.002445109188556671,0.0019866512157022953,7.640966214239597e-05,0.0003056386485695839,0.005654314998537302,7.640966214239597e-05,0.0,0.00015281932428479195,0.0003056386485695839,0.0,0.0,0.0,0.003209205809980631,0.011537859216332436,0.034842804074287415,0.0005348676349967718,0.025368008762598038,0.024909550324082375,0.0007640966214239597,0.00045845797285437584,0.010009665973484516,0.0007640966214239597,0.0,0.00015281932428479195,0.00022922898642718792,0.0,0.0,0.0,7.640966214239597e-05,0.007411736994981766,0.02712542936205864,0.0,0.00022922898642718792,0.003056386485695839,0.0003056386485695839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026284923776984215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003973302431404591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007488146889954805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007411736994981766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.994094488189,3.968873031496062,0.8540408679848651,0.7977998837428285,0.8970138967837298,0.6364846545000707,0
0.0,0.0,0.0,0.9934045076370239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.439423254458234e-05,0.0005063653807155788,0.030213134363293648,0.0,0.0007595481001771986,0.0010971250012516975,0.0,8.439423254458234e-05,0.0005907596205361187,0.0,0.0,0.0002531826903577894,0.0,0.0,0.0,8.439423254458234e-05,0.001856673159636557,0.013925048522651196,0.03536118194460869,0.0010971250012516975,0.03890573978424072,0.03308253735303879,0.0033757693599909544,0.001856673159636557,0.05122729763388634,0.006498355884104967,0.0,0.0013503077207133174,0.020085826516151428,0.0,0.0,0.0,0.00016878846508916467,0.009198971092700958,0.061945367604494095,0.00016878846508916467,0.0012659134808927774,0.014093836769461632,0.007089115679264069,0.0,0.0002531826903577894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01949506811797619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032913750037550926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021098557859659195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008945788256824017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.40428149606294,4.940575787401573,0.7766817654940463,0.7100795983218552,0.9415142887353163,0.5042130359529272,0
0.0,0.0,0.0,0.995732843875885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015977740986272693,0.0004793322295881808,0.0004793322295881808,0.036509137600660324,0.0002396661147940904,0.0012782192789018154,0.0003994435246568173,0.0,0.00015977740986272693,0.00015977740986272693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423410115763545,0.005192765966057777,0.029958264902234077,0.0011983305448666215,0.03547058627009392,0.01286208163946867,0.00015977740986272693,0.0024765499401837587,0.03379292041063309,0.0011983305448666215,0.0,0.0002396661147940904,0.0003994435246568173,0.0,0.0,0.0002396661147940904,0.0005592209054157138,0.004393878858536482,0.04529689624905586,7.988870493136346e-05,0.00894753448665142,0.011583861894905567,0.012542526237666607,0.00015977740986272693,0.004393878858536482,7.988870493136346e-05,0.0,7.988870493136346e-05,7.988870493136346e-05,0.0,0.0,0.0,7.988870493136346e-05,0.00015977740986272693,0.030038153752684593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036748803686350584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013261524960398674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01046542078256607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.09067421259846,3.8241879921259843,0.8220791043142223,0.752366020628567,0.9442120388595809,0.5660546289964652,0
0.0,0.0,0.0,0.9952940344810486,0.0,0.0,0.0,0.0,0.0,7.961715164128691e-05,0.0,0.0,0.0,7.961715164128691e-05,0.0,0.0,0.0,0.00023885145492386073,0.0012738744262605906,0.0746808871626854,7.961715164128691e-05,0.0019108116393908858,0.0069266920909285545,0.00326430331915617,0.0,0.011146401055157185,0.012181424535810947,0.002070046029984951,0.0018311945023015141,0.018232326954603195,0.010350230149924755,0.0,0.0,0.0013534915633499622,0.004140092059969902,0.026194043457508087,0.00031846860656514764,0.018232326954603195,0.0149680245667696,0.0011146401520818472,0.00031846860656514764,0.028901025652885437,0.0019108116393908858,0.00031846860656514764,0.0007961714873090386,0.01799347624182701,0.0010350230149924755,0.0,0.0,0.0,0.0,0.007404394913464785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017913859337568283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031846859492361546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013853384181857109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048566460609436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.16830708661416,4.851008858267717,0.8304849538923117,0.7642173401001847,0.9287150212032752,0.5840281429098014,0
0.0,0.0,0.0,0.9959335327148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003954628191422671,0.0007909256382845342,0.040179021656513214,0.0,0.0032427951227873564,0.002135499147698283,0.0001581851247465238,7.90925623732619e-05,0.0050619239918887615,0.0009491107193753123,0.0,0.00023727767984382808,0.0014236661372706294,0.0,0.0,0.0,0.0023727768566459417,0.007039238233119249,0.0332188755273819,0.0,0.023174120113253593,0.048088278621435165,0.008700181730091572,0.0001581851247465238,0.03646166995167732,0.003875535447150469,0.0,0.0007118330686353147,0.01819128915667534,0.0,0.0,0.0,7.90925623732619e-05,0.0018982214387506247,0.012971180491149426,0.0,0.0001581851247465238,0.013050273060798645,0.003638257971033454,0.0,0.00023727767984382808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015897605568170547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002847332274541259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007513793651014566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004982831422239542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7944143700787,4.793922244094489,0.8143629020029626,0.772677797842829,0.943746557674824,0.5970309792792438,0
0.0,0.0,0.0,0.9952422976493835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023325992515310645,0.0004665198503062129,0.0428420715034008,0.0,0.00031101322383619845,0.0,0.00031101322383619845,7.775330595904961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009330397006124258,0.01873854734003544,0.057459693402051926,0.00023325992515310645,0.016483701765537262,0.043386343866586685,0.0029546255245804787,0.0,0.003732158802449703,0.0014773127622902393,0.0,0.0,0.00015550661191809922,0.0,0.0,0.0,7.775330595904961e-05,0.004276431631296873,0.032656390219926834,0.0,7.775330595904961e-05,0.006531277671456337,0.0006997797754593194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022004185244441032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052094715647399426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012829295359551907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045096916146576405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.09953248031502,3.9100639763779537,0.8401183386761245,0.7828752653581719,0.8954774066262285,0.6128936811096279,0
0.0,0.0,0.0,0.9964686632156372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023066403809934855,0.02898677997291088,0.0,0.0,0.0006151041015982628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007688801269978285,0.005689713172614574,0.023143291473388672,7.688801269978285e-05,0.009072785265743732,0.010841209441423416,7.688801269978285e-05,7.688801269978285e-05,0.0006151041015982628,0.0,0.0,7.688801269978285e-05,7.688801269978285e-05,0.0,0.0,0.0,0.00023066403809934855,0.03452271595597267,0.03421516716480255,0.0,0.024373499676585197,0.04182707890868187,0.00023066403809934855,0.00038444006349891424,0.0006919921142980456,0.0,0.0,0.0003075520507991314,0.0,0.0,0.0,0.0,0.0,0.0,0.02260507643222809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003998176660388708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012609634548425674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069199213758111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.3604822834646,3.9673966535433065,0.8459680712625949,0.7939367756627859,0.9233290172306428,0.6303356037498208,0
0.0,0.0,0.0,0.9969711303710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001526872074464336,0.00045806163689121604,0.024811672046780586,0.0,7.63436037232168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005344052333384752,0.006183831952512264,0.0195439625531435,7.63436037232168e-05,0.0225213635712862,0.01450528483837843,0.0003053744148928672,7.63436037232168e-05,0.002595682628452778,0.0,0.0,0.0,7.63436037232168e-05,0.0,0.0,0.0,0.002213964471593499,0.023971891030669212,0.03038475476205349,0.0,0.008016078732907772,0.04534810036420822,0.003053744090721011,0.00022903081844560802,0.0013741848524659872,0.0,0.0,7.63436037232168e-05,7.63436037232168e-05,0.0,0.0,0.0,0.0,0.0014505285071209073,0.021681582555174828,0.0,7.63436037232168e-05,0.0,0.0,0.0,7.63436037232168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002977400552481413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010688104666769505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005420395638793707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.40317421259846,3.6082677165354338,0.8435739125318387,0.7973995679761487,0.936277854751083,0.6358460710085487,0
0.0,0.0,0.0,0.9971827268600464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001511111913714558,0.027351126074790955,0.0,0.00022666678705718368,0.00045333357411436737,0.0,0.0,7.55555956857279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012844451703131199,0.002946668304502964,0.021155565977096558,0.0003022223827429116,0.013977785594761372,0.006044447422027588,0.00037777796387672424,0.0001511111913714558,0.008008893579244614,0.0,0.0,0.0,0.0,0.0,0.0,7.55555956857279e-05,0.001057778368704021,0.01775556430220604,0.046693358570337296,0.0001511111913714558,0.011182228103280067,0.026293346658349037,0.005591114051640034,0.0003022223827429116,0.0017377786571159959,0.0,0.0,0.0003022223827429116,7.55555956857279e-05,0.0,0.0,0.0,0.0,0.0,0.023271122947335243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025688903406262398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012088894844055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009066671133041382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.1722440944882,3.728223425196852,0.8556764646769155,0.8005164539942877,0.9043728844380369,0.6408265931155886,0
0.0,7.038266630843282e-05,0.0,0.9986596703529358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014076533261686563,0.0008445919957011938,0.0005630613304674625,0.0356840118765831,0.001970714656636119,0.0021818627137690783,0.00028153066523373127,0.0,0.001196505269035697,0.0014076533261686563,0.0,0.0,0.0003519133315421641,0.0,0.0,0.0,7.038266630843282e-05,0.011753905564546585,0.004222960211336613,0.021607479080557823,0.006475205533206463,0.019284849986433983,0.00014076533261686563,0.0,0.0016891839914023876,0.0014076533261686563,0.0,0.0,0.00021114799892529845,0.0,0.0,0.0,0.0,0.0021114801056683064,0.001126122660934925,0.009149746969342232,0.0003519133315421641,0.0021114801056683064,0.0,0.0,0.00014076533261686563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012739262543618679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001970714656636119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00781247578561306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005419465247541666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.48486712598424,2.7032480314960625,0.9092263253235943,0.8691162087067015,0.9079823175255941,0.7553629842367107,0
0.0,0.0,0.0,0.9978138208389282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404926145682111e-05,0.0,0.021548334509134293,0.0,7.404926145682111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019993300084024668,0.005405595991760492,0.025176748633384705,0.00014809852291364223,0.028434917330741882,0.013106719590723515,0.00022214779164642096,0.00022214779164642096,0.008737812750041485,0.00022214779164642096,0.0,0.00022214779164642096,0.00014809852291364223,0.0,0.0,0.0,0.0005923940916545689,0.007997320033609867,0.02939755655825138,0.0,0.0020733792334795,0.024066010490059853,0.0025176748167723417,0.0,7.404926145682111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022214777767658234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034062659833580256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010366896167397499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006960630416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.10593011811022,2.687130905511811,0.872501238538299,0.8172739626952118,0.9414178188166887,0.6679367300995345,0
0.0,0.0,0.0,0.9967487454414368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015282869571819901,0.00038207173929549754,0.038207173347473145,0.0,0.00022924304357729852,0.000534900464117527,7.641434785909951e-05,0.0,7.641434785909951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026745020877569914,0.032705340534448624,0.02949593774974346,7.641434785909951e-05,0.02086111716926098,0.014213068410754204,0.00022924304357729852,7.641434785909951e-05,0.0015282869571819901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006877291016280651,0.022389404475688934,0.032858170568943024,0.0,0.0031329882331192493,0.006265976466238499,0.0,0.00022924304357729852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022924304357729852,0.024834662675857544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005272590089589357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011309323832392693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064952196553349495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.89345472440945,3.592642716535433,0.8543703781297631,0.8033254624360959,0.913523257714968,0.6453317985981674,0
0.0,0.0,0.0,0.9947035312652588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016099434287752956,0.0004024858644697815,8.049717143876478e-05,0.03920212388038635,0.00024149150704033673,0.0,0.0,0.0,0.000804971728939563,0.0,0.0,0.0,0.0004024858644697815,0.0,0.0,0.0,0.00016099434287752956,0.005151818972080946,0.001368451863527298,0.035177264362573624,0.013362530618906021,0.026564067229628563,0.0007244745502248406,0.0,0.027691027149558067,0.004427344538271427,0.0,0.0,0.006198282353579998,0.0,0.0,0.0,0.00016099434287752956,0.012718552723526955,0.0014489491004496813,0.02020478993654251,0.002575909486040473,0.06021188572049141,0.0,0.0,0.0009659660281613469,0.001368451863527298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049717143876478e-05,0.0,0.04089256376028061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004427344538271427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006439773831516504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010545129887759686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.5159940944882,4.916461614173228,0.8224765802522347,0.7539958059229698,0.9198513911046792,0.5685096753494288,0
