0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9916692972183228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302656351588666e-05,0.0013284250162541866,0.00024907969054766,0.07513903826475143,8.302656351588666e-05,0.00024907969054766,0.0,0.0,0.00016605312703177333,8.302656351588666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398527504876256,0.0032380360644310713,0.036863792687654495,0.001079345354810357,0.04151328280568123,0.012453984469175339,0.00024907969054766,0.0046494873240590096,0.07098770886659622,0.0,0.0,0.010129240341484547,0.02590428851544857,0.0,0.0,0.0,0.00033210625406354666,0.00016605312703177333,0.009049895219504833,0.0,0.0009132921695709229,0.0017435578629374504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744497895240784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060939282178879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302656351588666e-05,0.0,0.015525967814028263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008883842267096043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.7213336614173,2.4117864173228343,0.8335039721811108,0.7492888221623091,0.9768397198704959,0.5614337390173805,0
0.0,0.0,8.115745731629431e-05,0.9932861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016231491463258862,0.0,0.02686311863362789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006492596585303545,0.00949542224407196,0.010225839912891388,0.021182095631957054,0.0017854641191661358,0.03717011585831642,0.007628800813108683,0.0,0.005356392357498407,0.010388154536485672,0.00016231491463258862,0.0,0.0008927320595830679,0.0,0.0,0.0,0.0006492596585303545,0.01728653907775879,0.00884616281837225,0.023697977885603905,0.001298519317060709,0.09162677079439163,0.0025158810894936323,0.0,0.0011362044606357813,0.007223013788461685,0.0,0.0,8.115745731629431e-05,0.0,0.0,0.0,0.0,0.0007304170867428184,0.0007304170867428184,0.029947102069854736,0.0,0.00016231491463258862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028936520218849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009820052422583103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115745731629431e-05,0.0,0.006492596585303545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.7637795275591,6.270177165354331,0.7922020797872052,0.7454787505159266,0.9259113875916709,0.5557385674707872,0
0.0,0.0,0.0,0.9704120755195618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008812136366032064,0.001468689413741231,0.09918548911809921,0.0,0.0038185925222933292,0.008714224211871624,0.0004895631573162973,9.791262709768489e-05,0.0114557771012187,0.0048956312239170074,0.0,0.0,0.00186033989302814,0.0,0.0,0.0,0.005091456696391106,0.0043081557378172874,0.04327738285064697,9.791262709768489e-05,0.028884224593639374,0.18809016048908234,0.002251990372315049,9.791262709768489e-05,0.07245534658432007,0.05032708868384361,0.0,9.791262709768489e-05,0.028982138261198997,0.0,0.0,0.0,0.0005874757771380246,0.0,0.01155368983745575,0.0,0.0007833010167814791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027513448148965836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006070582661777735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02075747773051262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009693349711596966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.863065944882,5.727485236220473,0.694195774954778,0.6034479635640123,0.9489454904403055,0.3641494447295536,0
0.0,0.0,0.0,0.9899144768714905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041593043715693057,0.0024955826811492443,8.318608888657764e-05,0.04483730345964432,8.318608888657764e-05,0.000499116547871381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013309774221852422,0.10398261249065399,0.012145169079303741,0.026037245988845825,0.0013309774221852422,0.03726736828684807,8.318608888657764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05548512190580368,0.006821259390562773,0.022210685536265373,8.318608888657764e-05,0.004991165362298489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.318608888657764e-05,8.318608888657764e-05,0.035520460456609726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029946991708129644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050743515603244305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009067283943295479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0104576771654,4.610113188976378,0.7903794496197575,0.7217307198082783,0.9284355340340013,0.5208952319149754,0
0.0,0.0,0.0,0.9977211952209473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014661590103060007,7.330795051530004e-05,0.027123941108584404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022798772901296616,0.011729272082448006,0.02829686924815178,0.0,0.003958629444241524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401488810777664,0.00916349422186613,0.013415355235338211,0.0,0.004765016958117485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027123941108584404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032988577149808407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916349422186613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008283798582851887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.33956692913387,3.1671998031496056,0.8817151576583102,0.8316653844054799,0.8955463773749864,0.6916673116183146,0
7.688425830565393e-05,7.688425830565393e-05,0.0,0.9927295446395874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004613055498339236,0.0022296435199677944,0.0013839167077094316,0.10117968171834946,0.0034597916528582573,0.013916051015257835,0.0013070324202999473,0.0,0.016991421580314636,0.02306527830660343,0.0,0.0,0.05381898209452629,0.00707335164770484,0.0,0.0,7.688425830565393e-05,0.0014608008787035942,0.0003075370332226157,0.00784219428896904,0.0,0.003997981548309326,0.0,0.0,7.688425830565393e-05,0.0006150740664452314,0.0,0.0,7.688425830565393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0013070324202999473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008226615376770496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535161752253771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814973097294569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003229138907045126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.6124507874014,4.281988188976378,0.8544637244881922,0.8091975887513666,0.9277190767389005,0.6548007376410259,0
0.0,0.0,0.0,0.9987838864326477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002154253888875246,7.18084629625082e-05,0.016731372103095055,0.0002872338518500328,7.18084629625082e-05,0.0,0.0,7.18084629625082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011489354074001312,0.00280053005553782,0.0012925523333251476,0.01874200813472271,0.015582436695694923,0.008617015555500984,0.0002872338518500328,0.0,0.016085095703601837,0.0007898930925875902,0.0,0.0,0.0053856344893574715,0.0,0.0,0.0,0.001077126944437623,0.0082579730078578,0.0015079777222126722,0.011776587925851345,0.012063821777701378,0.02319413423538208,0.0,0.0,0.0034468062222003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002872338518500328,0.0015797861851751804,0.0,0.015151585452258587,0.0001436169259250164,0.000718084629625082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436169259250164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005672868341207504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003231380833312869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.5472440944882,3.4410679133858273,0.878332754483051,0.837097025237279,0.928034610366412,0.7007314296611017,0
0.0,0.0,0.0,0.9886478185653687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016158336075022817,0.0014542501885443926,0.08596234768629074,0.00032316672150045633,0.003474042285233736,0.002504542004317045,0.002504542004317045,0.002262167166918516,0.02270246297121048,0.0035548340529203415,0.0,0.003150875447317958,0.11682476848363876,0.0,0.0,0.0,0.00024237504112534225,0.002342958701774478,0.016400711610913277,0.0,0.009371834807097912,0.010341335088014603,0.000565541791729629,0.0,0.009614209644496441,0.0004847500822506845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004120375495404005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014946460723876953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00500908400863409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008806292898952961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007917584851384163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.1480068897639,4.5353100393700805,0.8156747377157789,0.745515640769898,0.9382750590234674,0.5557935706325515,0
0.0,0.0,0.0,0.9930909872055054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042465192382223904,0.03099958971142769,0.0,0.0011040950194001198,0.0012739558005705476,8.493038330925629e-05,8.493038330925629e-05,0.0005945126758888364,0.0,0.0,0.00033972153323702514,0.0,0.0,0.0,0.00016986076661851257,0.0016986076952889562,0.014523095451295376,0.04288984462618828,0.0011040950194001198,0.03974742069840431,0.03286805748939514,0.0030574938282370567,0.0017835380276665092,0.051128089427948,0.006369778886437416,0.0,0.0013588861329481006,0.020213430747389793,0.0,0.0,0.0,0.00025479114265181124,0.009597132913768291,0.060725223273038864,0.00016986076661851257,0.0012739558005705476,0.014098444022238255,0.006369778886437416,0.0,0.00025479114265181124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022846272215247154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039917281828820705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020213430747389793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006794430781155825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.58845964566933,4.939468503937007,0.777437993410029,0.7098595530607995,0.9414852538292516,0.503900585071678,0
0.0,0.0,0.0,0.9966694712638855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015334556519519538,0.00023001834051683545,0.03787635639309883,0.0,0.0004600366810336709,0.0006133822607807815,7.667278259759769e-05,0.0,7.667278259759769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029135658405721188,0.032815951853990555,0.030285749584436417,7.667278259759769e-05,0.020624978467822075,0.013647755607962608,0.00030669113039039075,7.667278259759769e-05,0.0014567829202860594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005367095000110567,0.023001834750175476,0.032815951853990555,0.0,0.003373602405190468,0.006287168245762587,0.0,0.00023001834051683545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667278259759769e-05,0.00015334556519519538,0.026835473254323006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056737856939435005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011730935424566269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071305688470602036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.7878937007875,3.5923966535433083,0.8541701547984548,0.8005587339785354,0.9135595333323757,0.6408942865493155,0
0.0,0.0,0.0,0.9948603510856628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047056854236871004,0.0007842809427529573,0.0677618756890297,0.00015685618564020842,0.0017254180274903774,0.0014117056271061301,0.0,0.0008627090137451887,0.005254682153463364,0.0,0.0,0.002588127041235566,0.013568060472607613,0.0,0.0,0.0,0.0038429766427725554,0.0018822741694748402,0.022901002317667007,0.0005489966715686023,0.05042926222085953,0.0010979933431372046,0.0,0.0033724079839885235,0.03442993387579918,0.0,0.0,0.0025096989702433348,0.017646320164203644,0.0,0.0,0.0,0.00039214047137647867,0.00023528427118435502,0.010823076590895653,0.0,0.0029802676290273666,0.00023528427118435502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02415585331618786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029018393252044916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008470234461128712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666387896984816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.8865649606299,3.7197342519685037,0.8433131890863239,0.7765309712112005,0.9411838269610571,0.6030003492502103,0
0.0,0.0,0.0,0.9983980059623718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014436061610467732,7.218030805233866e-05,0.0,0.01833379827439785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007939834031276405,0.002815031912177801,0.002454130444675684,0.018694700673222542,0.006640588399022818,0.0062796869315207005,0.00043308184831403196,0.0,0.0062796869315207005,0.00014436061610467732,0.0,0.0,0.0006496227579191327,0.0,0.0,0.0,0.0,0.0036090153735131025,0.007939834147691727,0.0228811576962471,0.0012992455158382654,0.017684174701571465,0.002598491031676531,0.0,0.0023819501511752605,0.0007939834031276405,0.0,0.0,0.00028872123220935464,0.0,0.0,0.0,0.0,7.218030805233866e-05,0.00021654092415701598,0.034574367105960846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004547359421849251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011621030047535896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009960882365703583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.5162401574803,2.9670275590551176,0.8981763879044224,0.8437644762140855,0.8964902592363262,0.71193849132083,0
0.0,0.0,0.0,0.9916692972183228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302656351588666e-05,0.0013284250162541866,0.00024907969054766,0.07513903826475143,8.302656351588666e-05,0.00024907969054766,0.0,0.0,0.00016605312703177333,8.302656351588666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398527504876256,0.0032380360644310713,0.036863792687654495,0.001079345354810357,0.04151328280568123,0.012453984469175339,0.00024907969054766,0.0046494873240590096,0.07098770886659622,0.0,0.0,0.010129240341484547,0.02590428851544857,0.0,0.0,0.0,0.00033210625406354666,0.00016605312703177333,0.009049895219504833,0.0,0.0009132921695709229,0.0017435578629374504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744497895240784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060939282178879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302656351588666e-05,0.0,0.015525967814028263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008883842267096043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.7213336614173,2.4117864173228343,0.8335039721811108,0.7492888221623091,0.9768397198704959,0.5614337390173805,0
0.0,0.0,0.0,0.9977211952209473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014661590103060007,7.330795051530004e-05,0.027123941108584404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022798772901296616,0.011729272082448006,0.02829686924815178,0.0,0.003958629444241524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401488810777664,0.00916349422186613,0.013415355235338211,0.0,0.004765016958117485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027123941108584404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032988577149808407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916349422186613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008283798582851887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.33956692913387,3.1671998031496056,0.8817151576583102,0.8316653844054799,0.8955463773749864,0.6916673116183146,0
0.0,0.0,0.0,0.9964389204978943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002303727378603071,0.029564501717686653,0.0,0.0,0.0006143273203633726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007679091650061309,0.004991409368813038,0.024649884551763535,7.679091504542157e-05,0.008139836601912975,0.01013640034943819,7.679091504542157e-05,7.679091504542157e-05,0.00038395458250306547,0.0,0.0,7.679091504542157e-05,0.0,0.0,0.0,0.0,0.00038395458250306547,0.03586135804653168,0.03332725539803505,0.00015358183009084314,0.024803465232253075,0.04208142310380936,0.00015358183009084314,0.0003071636601816863,0.0010750727960839868,0.0,0.0,0.0003071636601816863,7.679091504542157e-05,0.0,0.0,0.0,0.0,0.0,0.021347874775528908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033788003493100405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011211473494768143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007448718883097172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.4794537401575,3.9654281496063,0.8467503714134695,0.794843114035142,0.9232897671246476,0.6317755759290817,0
0.0,0.0,0.0,0.9969711303710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001526872074464336,0.00045806163689121604,0.024811672046780586,0.0,7.63436037232168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005344052333384752,0.006183831952512264,0.0195439625531435,7.63436037232168e-05,0.0225213635712862,0.01450528483837843,0.0003053744148928672,7.63436037232168e-05,0.002595682628452778,0.0,0.0,0.0,7.63436037232168e-05,0.0,0.0,0.0,0.002213964471593499,0.023971891030669212,0.03038475476205349,0.0,0.008016078732907772,0.04534810036420822,0.003053744090721011,0.00022903081844560802,0.0013741848524659872,0.0,0.0,7.63436037232168e-05,7.63436037232168e-05,0.0,0.0,0.0,0.0,0.0014505285071209073,0.021681582555174828,0.0,7.63436037232168e-05,0.0,0.0,0.0,7.63436037232168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002977400552481413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010688104666769505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005420395638793707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.40317421259846,3.6082677165354338,0.8435739125318387,0.7973995679761487,0.936277854751083,0.6358460710085487,0
0.0,7.032359280856326e-05,0.0,0.9987356662750244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014064718561712652,0.0011955010704696178,0.0005625887424685061,0.03375532478094101,0.002461325842887163,0.001969060627743602,0.00028129437123425305,0.0,0.0010548538994044065,0.0014064718270674348,0.0,0.0,0.0004922651569359004,0.0,0.0,0.0,0.00014064718561712652,0.011814363300800323,0.004149091895669699,0.0206048134714365,0.005907181650400162,0.019128017127513885,0.0002109707857016474,0.0,0.0018987370422109962,0.0014767954126000404,0.0,0.0,7.032359280856326e-05,0.0,0.0,0.0,0.0,0.001969060627743602,0.0011251774849370122,0.009985949844121933,7.032359280856326e-05,0.002180031267926097,0.0,0.0,0.00028129437123425305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013220835477113724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002461325842887163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008227860555052757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051336223259568214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.4446358267717,2.7036171259842514,0.9089932574050307,0.8688632813581815,0.9079940529256861,0.7549234016925065,0
0.0,0.0,0.0,0.9956704378128052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023618339037057012,0.00047236678074114025,0.03881280496716499,0.0,0.000393638969399035,0.0006298223743215203,0.00015745559358038008,0.0,0.00015745559358038008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001180916908197105,0.019130853936076164,0.039127714931964874,0.00023618339037057012,0.00976224709302187,0.05707765370607376,0.006849318277090788,7.872779679019004e-05,0.003385295160114765,0.0059045846574008465,0.0,0.0,0.00047236678074114025,7.872779679019004e-05,0.0,0.0,0.003070384031161666,0.01708393171429634,0.024720529094338417,7.872779679019004e-05,0.012202808633446693,0.015509376302361488,0.00031491118716076016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019288310781121254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004015117418020964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008108963258564472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005668401252478361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.53420275590554,3.7925688976377963,0.8218073331320549,0.770519774122348,0.930648788937755,0.5937007223135542,0
