0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9917635321617126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305531810037792e-05,0.0012458297424018383,0.00024916595430113375,0.07325479388237,8.305531810037792e-05,0.0004983319086022675,0.0,0.0,0.00016611063620075583,8.305531810037792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003737489227205515,0.0030730466824024916,0.03554767742753029,0.000996663817204535,0.041361548006534576,0.013039684854447842,0.00024916595430113375,0.004235821310430765,0.07242424041032791,0.0,0.0,0.010381914675235748,0.025082705542445183,0.0,0.0,0.0,0.00024916595430113375,0.00016611063620075583,0.010714136064052582,0.0,0.000996663817204535,0.0012458297424018383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03654434159398079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813872441649437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305531810037792e-05,0.0,0.015365233644843102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012043020687997341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.68725393700788,2.412278543307086,0.8332378742055708,0.7499924391557518,0.9768444178783177,0.562488658790794,0
0.0,0.0,0.0,0.9731427431106567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001584779703989625,0.0019369529327377677,0.0009684764663688838,0.060485757887363434,0.00378586258739233,0.0019369529327377677,0.0,0.0,8.80433144629933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004754338879138231,0.08011941611766815,0.01699236035346985,0.028261903673410416,0.010653240606188774,0.20258766412734985,0.0001760866289259866,0.0,8.80433144629933e-05,8.80433144629933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005546728614717722,0.0006163031794130802,0.0105651980265975,0.0,0.00105651980265975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019193442538380623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003961949143558741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006691291928291321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007219551596790552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.2796505905512,5.173843503937009,0.7478557488726695,0.6700449515008694,0.9531936952762468,0.4489602370318024,0
0.0,0.0,0.00012669713760260493,0.8900473713874817,0.0,0.0016470628324896097,0.0,0.0,0.0,0.0008868799777701497,0.0,0.0,0.0,0.0,0.0,0.0,0.00076018285471946,0.004054308403283358,0.008235313929617405,0.2494666576385498,0.0019004570785909891,0.05017206817865372,0.03230777010321617,0.01254301704466343,0.00152036570943892,0.354878693819046,0.022678786888718605,0.0,0.00038009142735973,0.03724895790219307,0.0,0.0,0.00304073141887784,0.02914034202694893,0.015330353751778603,0.06208159774541855,0.018244387581944466,0.05638022720813751,0.005194582510739565,0.00304073141887784,0.017230810597538948,0.03724895790219307,0.0,0.0,0.0006334856734611094,0.00012669713760260493,0.0,0.0,0.00025339427520520985,0.017484204843640327,0.008742102421820164,0.027113188058137894,0.0010135771008208394,0.009502285160124302,0.00038009142735973,0.0,0.00025339427520520985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010135771008208394,0.0,0.03750235214829445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017610901966691017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025719519704580307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012669714167714119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.1003321850394,9.524175688976376,0.558029766301715,0.43725656362203436,0.9263688464513065,0.1911933024305502,0
0.0,0.0,0.0,0.9651771187782288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031806316692382097,0.0014457416255027056,0.09792490303516388,0.0,0.006650411523878574,0.002024038229137659,0.0,9.638277697376907e-05,0.005686583928763866,0.0,0.0,0.0,0.0009638277697376907,0.0,0.0,0.0,0.002409569453448057,0.0033733972813934088,0.032866526395082474,0.0,0.017927195876836777,0.08250365406274796,0.0012529761297628284,0.0,0.21069274842739105,0.030553340911865234,0.0,0.00019276555394753814,0.06785347312688828,0.0,0.0,0.0,0.0,0.0,0.00761423958465457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020433148369193077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004626373294740915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008096152916550636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005590200889855623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.8410433070867,5.821727362204724,0.687441606449115,0.6103961823098377,0.957596709405838,0.3725834993784246,0
0.0,0.0004287900810595602,0.0,0.9911911487579346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003087288700044155,0.0006003060843795538,0.051540568470954895,0.0005145480972714722,0.0032588045578449965,8.575801621191204e-05,0.0,0.0,8.575801621191204e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.575801621191204e-05,0.013978556729853153,0.01132005825638771,0.03567533567547798,0.0037733525969088078,0.06620518863201141,0.0038591106422245502,0.0,0.011577332392334938,0.004030626732856035,0.0,0.0,0.0008575801621191204,0.0,0.0,0.0,0.00017151603242382407,0.024183761328458786,0.00583154521882534,0.026241952553391457,0.0028300145640969276,0.07752524316310883,0.00017151603242382407,0.0,0.001457886304706335,0.0010290961945429444,0.0,0.0,8.575801621191204e-05,0.0,0.0,0.0,0.0,0.002401224337518215,0.0004287900810595602,0.03361714258790016,0.0,0.002058192389085889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00548851303756237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01252066995948553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006860641296952963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.4176919291338,6.626722440944882,0.7600272811603993,0.6917650063135401,0.9214038712451079,0.4785388239599722,0
0.0,0.0,0.0,0.9847562313079834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002721574157476425,9.071913518710062e-05,0.03601549565792084,0.0,0.00018143827037420124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015422252472490072,0.009797666221857071,0.007892564870417118,0.025310639292001724,0.012609959580004215,0.02086540125310421,0.000725753081496805,0.0,0.007438968867063522,0.0008164722239598632,0.0,0.0,0.0003628765407484025,0.0,0.0,0.0,0.0015422252472490072,0.025764234364032745,0.017327355220913887,0.031025944277644157,0.015603691339492798,0.14687427878379822,0.002721574157476425,0.0,0.015785129740834236,0.0038102036342024803,0.0,0.0,0.0006350339390337467,0.0,0.0,0.0,0.00018143827037420124,0.005261709913611412,0.004626675974577665,0.05343357101082802,0.0,0.015603691339492798,0.007076092530041933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005352429114282131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011884206905961037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010704858228564262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.7684547244094,8.100639763779526,0.7261533139328246,0.6614409543690735,0.9241804494861297,0.4375041361166707,0
0.0,0.0,0.0,0.9878678917884827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031567206606268883,0.00445654708892107,0.07195466011762619,0.0029710312373936176,0.00863455981016159,0.0013926709070801735,0.0,0.0025996523909270763,0.0008356025209650397,0.0,0.0,9.284472616855055e-05,0.0,0.0,0.0,0.0006499130977317691,0.016433516517281532,0.020054461434483528,0.03955185413360596,0.02488238736987114,0.09460877627134323,0.003806633874773979,0.0,0.05357140675187111,0.023953938856720924,0.0,0.0,0.017454808577895164,0.0,0.0,0.0,0.0,0.01624782755970955,0.01699058525264263,0.012812572531402111,0.0004642236162908375,0.04001607745885849,0.0006499130977317691,0.0,0.0006499130977317691,9.284472616855055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024789541959762573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006777665112167597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013462485745549202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009284473024308681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.164000984252,7.591535433070867,0.7170122787884348,0.6478721312110413,0.937786393890323,0.4197382983999367,0
0.0,0.0,0.0,0.9981753826141357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008472731336951256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014608156634494662,0.0006573670543730259,0.00029216313851065934,0.01482727937400341,0.010736995376646519,0.0075962417759001255,0.0007304078317247331,0.0,0.0035789983812719584,0.007669282611459494,0.0,0.0,0.0,0.0,0.0,0.0,0.0008034486090764403,0.0054780589416623116,0.0011686525540426373,0.01972101256251335,0.01577680930495262,0.03805425018072128,0.00138777494430542,0.0,0.006646711379289627,0.005039813928306103,0.0,0.0,0.0,0.0,0.0,0.0,0.00021912236115895212,0.00036520391586236656,0.0,0.028193742036819458,0.0,0.0038711614906787872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001752978889271617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331977270543575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008691852912306786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.1427165354331,3.5041830708661426,0.873903298226489,0.8236962382682793,0.9241041784110057,0.6784754929373139,0
0.0,0.0,0.0,0.9924960732460022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.960347284097224e-05,0.0019104833481833339,0.08692698925733566,0.0001592069456819445,0.0029453285969793797,0.0022288972977548838,0.0015124659985303879,0.0019104833481833339,0.022368576377630234,0.00461700139567256,7.960347284097224e-05,0.005572243127971888,0.07259836792945862,0.0,0.0,0.0,0.0,0.0011144486488774419,0.020219281315803528,0.0,0.002149293664842844,0.024199455976486206,0.004378191195428371,0.0,0.014885849319398403,0.0050150188617408276,0.0,0.0,0.0019104833481833339,0.0,0.0,0.0,0.0,0.0,0.003900570096448064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146289985626936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970260594040155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008199158124625683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005413036327809095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.51636318897636,4.043184055118111,0.8246891444509761,0.7621317989126808,0.938485712886557,0.5808448789138789,0
0.0,0.0,0.0,0.9961509108543396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007447857060469687,0.0708291232585907,0.00014895714411977679,0.001936442917212844,0.001638528541661799,0.00029791428823955357,0.0028301856946200132,0.01169313583523035,0.0005958285764791071,0.0,0.0048411074094474316,0.03500492870807648,0.0,0.0,0.0,0.0006703071412630379,0.002606750000268221,0.012959271669387817,0.00014895714411977679,0.01415092870593071,0.009607736021280289,0.00029791428823955357,7.447857205988839e-05,0.025471672415733337,0.0,0.0,0.0,0.0040963212959468365,0.0,0.0,0.0,0.0,0.0,0.0024577928707003593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006926507223397493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026812285650521517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074478574097156525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003947364166378975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.85408464566933,3.15378937007874,0.8727461578438163,0.8262946407299905,0.934969446945924,0.682762833299104,0
0.0,0.0,0.0,0.9890897870063782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043936114525422454,0.00043936114525422454,0.09586860239505768,0.0,0.0033391446340829134,0.0027240391355007887,0.0007908500265330076,0.0031634001061320305,0.020210612565279007,0.00035148891038261354,0.0,0.013708067126572132,0.05843503028154373,0.0,0.0,0.0,0.0016695723170414567,0.015553384087979794,0.03418229520320892,0.00017574445519130677,0.03479740396142006,0.04499058052897453,0.0013180833775550127,0.0,0.05430503562092781,0.00035148891038261354,0.0,0.0013180833775550127,0.009050839580595493,0.0,0.0,0.0,0.0,0.0,0.006238928064703941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022846778854727745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005711694713681936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012477856129407883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006151055917143822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.3753690944881,4.743725393700787,0.7746436555062928,0.6922483522772039,0.9487274002455551,0.47920778123050384,0
0.0,0.0,0.0,0.9954184293746948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002308662747964263,0.0019238856621086597,0.0009234651224687696,0.07487762719392776,0.0016160638770088553,0.005463835317641497,0.005232968833297491,0.0017699747113510966,0.001462153042666614,0.021701429039239883,0.01685323752462864,7.695542444707826e-05,0.0010773759568110108,0.03763120248913765,0.0020008410792797804,0.0,7.695542444707826e-05,0.00015391084889415652,0.0011543313739821315,0.013928932137787342,0.0,0.006618166342377663,0.027165265753865242,0.0009234651224687696,0.0,0.004155592992901802,0.001846930244937539,0.0,7.695542444707826e-05,7.695542444707826e-05,0.0,0.0,0.0,0.0,0.0,0.005002102814614773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012466778978705406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005002102814614773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008157274685800076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003693860489875078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.89505413385837,3.9984005905511815,0.847625129486713,0.7978378065411453,0.9150673240217099,0.636545165546386,0
0.0,0.0,7.569392619188875e-05,0.9971160888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569392619188875e-05,0.000302775704767555,0.000681245350278914,0.04337261989712715,0.0,0.0001513878523837775,0.000302775704767555,7.569392619188875e-05,0.0001513878523837775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121110281907022,0.004314553923904896,0.02876369282603264,7.569392619188875e-05,0.020210279151797295,0.011581170372664928,0.001059714937582612,0.000302775704767555,0.005449962802231312,0.00060555140953511,0.0,0.0001513878523837775,0.0001513878523837775,0.0,0.0,0.0,0.000908327114302665,0.010899925604462624,0.027249813079833984,7.569392619188875e-05,0.00325483875349164,0.027249813079833984,0.00204373593442142,7.569392619188875e-05,0.001665266347117722,0.000378469645511359,0.0,7.569392619188875e-05,7.569392619188875e-05,0.0,0.0,0.0,0.0,0.0,0.02270817756652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005525656510144472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015895724296569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005904126446694136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.03063484251965,3.6583415354330704,0.856432820800081,0.7938779363622307,0.8886271850398719,0.6302421778427539,0
0.0,0.0,0.0,0.9948603510856628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047056854236871004,0.0007842809427529573,0.0677618756890297,0.00015685618564020842,0.0017254180274903774,0.0014117056271061301,0.0,0.0008627090137451887,0.005254682153463364,0.0,0.0,0.002588127041235566,0.013568060472607613,0.0,0.0,0.0,0.0038429766427725554,0.0018822741694748402,0.022901002317667007,0.0005489966715686023,0.05042926222085953,0.0010979933431372046,0.0,0.0033724079839885235,0.03442993387579918,0.0,0.0,0.0025096989702433348,0.017646320164203644,0.0,0.0,0.0,0.00039214047137647867,0.00023528427118435502,0.010823076590895653,0.0,0.0029802676290273666,0.00023528427118435502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02415585331618786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029018393252044916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008470234461128712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666387896984816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.8865649606299,3.7197342519685037,0.8433131890863239,0.7765309712112005,0.9411838269610571,0.6030003492502103,0
0.0,0.0,0.0,0.9964873790740967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038677509292028844,0.03233439847826958,0.0,0.00015471004007849842,0.0005414851475507021,7.735502003924921e-05,0.0,0.0,0.0,0.0,7.735502003924921e-05,0.0,0.0,0.0,0.0,0.003171555930748582,0.028544003143906593,0.03968312591314316,0.00030942008015699685,0.024057410657405853,0.016321908682584763,0.00023206506739370525,0.000928260269574821,0.0006188401603139937,0.0,0.0,0.0004641301347874105,0.0,0.0,0.0,7.735502003924921e-05,0.00131503539159894,0.031019363552331924,0.031792912632226944,0.00015471004007849842,0.00526014156639576,0.006497821770608425,0.0,0.00023206506739370525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017327524721622467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005028076469898224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01740488037467003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006884596776217222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.02817421259846,3.987819881889763,0.8431092223402746,0.7789342308088677,0.9120828590471433,0.6067385359258024,0
0.0,0.0,0.0,0.9924935698509216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007412200211547315,0.0005765044479630888,0.06621565669775009,0.0,0.0005765044479630888,0.00032943111727945507,0.0,0.00041178890387527645,0.0009059355943463743,8.235777931986377e-05,0.0,0.0002470733306836337,0.0009882933227345347,0.0,0.0,8.235777931986377e-05,0.0026354489382356405,0.002717806724831462,0.025366196408867836,0.0008235778077505529,0.04035531356930733,0.005847402382642031,0.0,0.002306017791852355,0.06753338128328323,0.0016471556155011058,0.0,0.004529677797108889,0.04867344722151756,0.0,0.0,8.235777931986377e-05,0.0004941466613672674,0.0007412200211547315,0.01400082278996706,0.0,0.012683098204433918,0.0008235778077505529,0.0,0.0,0.001482440042309463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02569562755525112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006918053608387709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276545599102974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757691590115428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.78211122047247,2.7191190944881893,0.8201490396367295,0.7440915970042297,0.9783758415234568,0.5536723047323049,0
0.0,0.0,0.0,0.9917635321617126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305531810037792e-05,0.0012458297424018383,0.00024916595430113375,0.07325479388237,8.305531810037792e-05,0.0004983319086022675,0.0,0.0,0.00016611063620075583,8.305531810037792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003737489227205515,0.0030730466824024916,0.03554767742753029,0.000996663817204535,0.041361548006534576,0.013039684854447842,0.00024916595430113375,0.004235821310430765,0.07242424041032791,0.0,0.0,0.010381914675235748,0.025082705542445183,0.0,0.0,0.0,0.00024916595430113375,0.00016611063620075583,0.010714136064052582,0.0,0.000996663817204535,0.0012458297424018383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03654434159398079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813872441649437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305531810037792e-05,0.0,0.015365233644843102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012043020687997341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.68725393700788,2.412278543307086,0.8332378742055708,0.7499924391557518,0.9768444178783177,0.562488658790794,0
0.0,0.0,0.0,0.984058141708374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885400893632323e-05,8.885400893632323e-05,0.00017770801787264645,0.12946029007434845,8.885400893632323e-05,0.0010662481654435396,0.006664050742983818,0.023102043196558952,0.0,0.004176138434559107,0.09249702095985413,0.010484772734344006,0.0004442700301297009,0.018748195841908455,0.03900691121816635,0.0,0.0,0.0,0.0,0.014483203180134296,0.0,0.00017770801787264645,0.0015993721317499876,0.049758244305849075,0.0,0.0,0.017504239454865456,0.01163987535983324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055089485831558704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288383174687624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008885401301085949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017059970647096634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00613092677667737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.47367125984255,4.525836614173228,0.7593865516494164,0.6800457588939182,0.919493958322293,0.4624622341896051,1
