0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,8.317772881127894e-05,0.9928093552589417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015471057966351509,0.005739263258874416,0.06221694126725197,0.0,0.002079443307593465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002495331864338368,0.06720760464668274,0.02628416195511818,0.03485146909952164,0.002661687321960926,0.035766422748565674,0.0004158886440563947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317772881127894e-05,0.030692581087350845,0.004491597414016724,0.01780003309249878,0.0,0.015637412667274475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028446782380342484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004657953046262264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008983194828033447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006155151873826981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.2253937007874,5.950541338582677,0.7919335549012496,0.7236551028887394,0.8931061108729145,0.5236767079369119,0
0.0,0.0,0.0,0.9979955554008484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009033295325934887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013953871093690395,0.0008812971645966172,0.0002203242911491543,0.01623055525124073,0.009547385387122631,0.006389404181391001,0.0008078556857071817,0.0,0.004259602632373571,0.008372322656214237,0.0,0.0,0.0,0.0,0.0,0.0,0.0008812971645966172,0.004847134463489056,0.0015422699507325888,0.021958986297249794,0.01556958258152008,0.039438046514987946,0.0010281800059601665,0.0,0.007637908682227135,0.0047736926935613155,0.0,0.0,0.0,0.0,0.0,0.0,0.0002203242911491543,0.0006609728443436325,0.0,0.03047819249331951,0.0,0.003672071499750018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013953871093690395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005581548437476158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00844576396048069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0312500000001,3.504921259842521,0.873367527297187,0.8226626781683863,0.9241207434068814,0.676773882051182,0
0.0,0.0,0.0,0.9924960732460022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.960347284097224e-05,0.0019104833481833339,0.08692698925733566,0.0001592069456819445,0.0029453285969793797,0.0022288972977548838,0.0015124659985303879,0.0019104833481833339,0.022368576377630234,0.00461700139567256,7.960347284097224e-05,0.005572243127971888,0.07259836792945862,0.0,0.0,0.0,0.0,0.0011144486488774419,0.020219281315803528,0.0,0.002149293664842844,0.024199455976486206,0.004378191195428371,0.0,0.014885849319398403,0.0050150188617408276,0.0,0.0,0.0019104833481833339,0.0,0.0,0.0,0.0,0.0,0.003900570096448064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146289985626936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970260594040155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008199158124625683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005413036327809095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.51636318897636,4.043184055118111,0.8246891444509761,0.7621317989126808,0.938485712886557,0.5808448789138789,0
0.0,0.0,0.0,0.9968847632408142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003043690521735698,0.0001521845260867849,0.05607999861240387,0.0005326458485797048,0.0007609226158820093,0.0006087381043471396,0.0,0.003956797532737255,0.004869904834777117,0.0,0.0,0.011413839645683765,0.011033378541469574,0.0,0.0,0.0,0.0031958750914782286,0.008065779693424702,0.021762387827038765,0.0006087381043471396,0.02305595576763153,0.005022089462727308,0.00022827679640613496,0.0020544910803437233,0.03074127435684204,0.0,0.0,0.009815901517868042,0.009891994297504425,0.0,0.0,0.0,0.0010652916971594095,0.0008370148716494441,0.008217964321374893,0.0,0.0009891993831843138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188708808273077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036524287424981594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009283255785703659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027393214404582977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.5301427165354,3.4987696850393704,0.8575779679127314,0.8068275078235173,0.9365806952928355,0.6509706273807079,0
0.0,0.0,0.0,0.9981794357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036633125273510814,0.0001465325040044263,0.00021979876328259706,0.029159968718886375,0.0013187925796955824,0.0013920587953180075,0.0,0.0,0.0014653250109404325,0.0,0.0,0.0,7.326625200221315e-05,0.0,0.0,0.0,0.0016118575586006045,0.008352352306246758,0.0008059287793003023,0.025130324065685272,0.027548110112547874,0.018243296071887016,0.0,0.0,0.009597878903150558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010989938164129853,0.008425618521869183,0.0002930650080088526,0.007839488796889782,0.007692956365644932,0.008938482962548733,0.0,0.0,0.00036633125273510814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326625200221315e-05,0.0001465325040044263,0.0,0.020734349265694618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051454968750477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01084340550005436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008279086090624332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.3065944881889,3.679133858267717,0.870959907093089,0.8179915190315576,0.914495157644609,0.6691101252075552,0
0.0,0.0,0.0,0.9976565837860107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022127530246507376,7.375843415502459e-05,0.02389773353934288,0.0,0.00022127530246507376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004425506107509136,0.005458123981952667,0.0164481308311224,7.375843415502459e-05,0.03282250463962555,0.011580074205994606,0.00029503373662009835,7.375843415502459e-05,0.01150631532073021,0.0,0.0,7.375843415502459e-05,0.0,0.0,0.0,0.0,0.0006638258928433061,0.018218332901597023,0.03186364471912384,0.0,0.0013276517856866121,0.008260944858193398,0.00014751686831004918,0.0,7.375843415502459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005163090536370873,0.031273577362298965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014751686248928308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050893318839371204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004720539785921574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.7643946850394,3.2490157480314967,0.8652563048445844,0.8232827157494265,0.9291413655902334,0.6777944300517509,0
0.0,0.0,0.0,0.9951047897338867,0.0,0.0,0.0,0.0,0.0,0.00015915310359559953,0.0,0.0,0.0,7.957655179779977e-05,0.0,0.0,0.0,0.00031830620719119906,0.0012732248287647963,0.07814417034387589,7.957655179779977e-05,0.0019098372431471944,0.007082313299179077,0.0031034855637699366,0.0,0.011061140336096287,0.012493518181145191,0.0021485670004040003,0.0018302607350051403,0.018620913848280907,0.010026645846664906,0.0,0.0,0.0012732248287647963,0.004217557143419981,0.023793388158082962,0.00031830620719119906,0.017586417496204376,0.014562509022653103,0.0010344951879233122,0.0002387296553933993,0.029761631041765213,0.0017506841104477644,0.00039788277354091406,0.0008753420552238822,0.017904724925756454,0.0007957655470818281,0.0,0.0,0.0,0.0,0.0074006193317472935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016870228573679924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040584043599665165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012811824679374695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004695016425102949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.4349163385827,4.851254921259843,0.8307883292617784,0.7659260101482611,0.9286706642758956,0.5866426530216342,0
0.0,0.0,0.0,0.9951838850975037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005428839940577745,0.00038777425652369857,0.048394229263067245,7.755485421512276e-05,0.00015510970843024552,0.00015510970843024552,0.00046532912529073656,0.0,0.0,7.755485421512276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0008531034109182656,0.018923385068774223,0.05537416413426399,0.00023266456264536828,0.016053855419158936,0.0440511554479599,0.002404200378805399,0.0,0.004110407084226608,0.0011633228277787566,0.0,0.0,0.00015510970843024552,0.0,0.0,0.0,7.755485421512276e-05,0.004110407084226608,0.03257304057478905,0.0,7.755485421512276e-05,0.0057390592992305756,0.0007755485130473971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01830294542014599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004343071952462196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163322851061821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004265516996383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.23535925196856,3.9117864173228356,0.8397087846458168,0.7815583449630897,0.8954230057543261,0.610833446581444,0
0.0,0.0,0.0,0.9971686601638794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015126951620914042,0.027682321146130562,0.0,0.00022690427431371063,0.00045380854862742126,0.0,0.0,7.563475810457021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011345213279128075,0.0031010250095278025,0.021253367885947227,0.00022690427431371063,0.014294968917965889,0.006353319622576237,0.00045380854862742126,0.00015126951620914042,0.008319823071360588,0.0,0.0,0.0,0.0,0.0,0.0,7.563475810457021e-05,0.0009832518408074975,0.017622899264097214,0.04651537537574768,0.00015126951620914042,0.011118309572339058,0.02624526061117649,0.005218798294663429,0.0003781737759709358,0.0014370604185387492,0.0,0.0,0.00022690427431371063,7.563475810457021e-05,0.0,0.0,0.0,0.0,7.563475810457021e-05,0.023900583386421204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00393300736322999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011420848779380322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877363234758377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0980561023623,3.727608267716536,0.8560752721598561,0.8013040051691639,0.9044061951776333,0.6420881087001434,0
0.0,0.0,0.0,0.9947742819786072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016046040400397032,0.00048138119745999575,0.0,0.04468822106719017,0.0004011510172858834,0.0,0.0,0.0,0.0009627623949199915,0.0,0.0,0.0,0.00048138119745999575,0.0,0.0,0.0,0.00024069059872999787,0.0048940423876047134,0.0015243738889694214,0.03032701648771763,0.014280975796282291,0.026556197553873062,0.0008023020345717669,0.0,0.026636427268385887,0.004171970300376415,0.0,0.0,0.006418416276574135,0.0,0.0,0.0,0.0,0.012676372192800045,0.0012836832320317626,0.017409954220056534,0.0023266759235411882,0.06041334196925163,0.0,0.0,0.0008825322147458792,0.0010429925750941038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.023020200198516e-05,0.0,0.038269806653261185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018452946096658707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011151998303830624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009306703694164753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.4496801181102,4.91695374015748,0.821931626497986,0.7519620171780728,0.9198577035623037,0.5654468752785161,0
0.0,0.0,0.0,0.9964584112167358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000536554551217705,0.00022995195467956364,0.038631927222013474,7.665064913453534e-05,0.00107310910243541,0.0003832532383967191,0.0,7.665064913453534e-05,0.0003832532383967191,0.0,0.0,0.00015330129826907068,0.0,0.0,0.0,0.0,0.004215785767883062,0.012494055554270744,0.04139135032892227,0.000536554551217705,0.04016494005918503,0.019775867462158203,0.00015330129826907068,0.0009964584605768323,0.03203997015953064,0.00015330129826907068,0.0,0.00022995195467956364,0.006208702456206083,0.0,0.0,0.0,0.0003832532383967191,0.003066025907173753,0.011037693358957767,0.0,0.003755881916731596,0.0025294714141637087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364381518214941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002682772697880864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014563622884452343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007818366400897503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.7508612204724,3.9394685039370074,0.8422238693029972,0.7813248918336048,0.9170165143865207,0.6104685865987942,0
0.0,0.0,0.0,0.9973592162132263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521562656620517e-05,0.0003008625062648207,0.027754565700888634,0.0,7.521562656620517e-05,7.521562656620517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009778031380847096,0.0018803906859830022,0.022038178518414497,0.0005265093641355634,0.027002409100532532,0.0027077626436948776,0.00015043125313241035,0.0010530187282711267,0.00887544360011816,0.0,0.0,0.0009778031380847096,0.0,0.0,0.0,0.0,0.001429096912033856,0.010304540395736694,0.022113393992185593,0.00015043125313241035,0.011056696996092796,0.03655479475855827,0.00361035019159317,0.0,0.0021812531631439924,0.0,0.0,0.0005265093641355634,0.0,0.0,0.0,0.0,0.0,0.0,0.030838407576084137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004212074913084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424149826169014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00910109095275402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.6587106299213,3.0083661417322833,0.876556063082752,0.8140726533309087,0.9441554938429707,0.6627142849012259,0
0.0,0.0,0.0,0.9971296787261963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037896385765634477,0.0009853059891611338,0.04683993011713028,0.00045475660590454936,0.0006063421606086195,0.0,0.0,0.00037896385765634477,0.00022737830295227468,0.0,0.0,7.579277007607743e-05,0.0,0.0,0.0,0.00015158554015215486,0.002576954197138548,0.002501161303371191,0.023723136633634567,0.003941223956644535,0.021600939333438873,0.0007579277153126895,0.0,0.015916481614112854,0.010686780326068401,0.0,0.0,0.02311679534614086,0.001440062653273344,0.0,0.0,0.0,0.0010610987665131688,0.00015158554015215486,0.010004645213484764,0.0008337204926647246,0.025314785540103912,0.00045475660590454936,0.0,0.002804332412779331,0.002425368642434478,0.0,0.0,0.00015158554015215486,0.0,0.0,0.0,0.0,0.0,0.0,0.026224298402667046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003638052847236395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00720031326636672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008034033700823784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.2111220472441,2.358513779527559,0.8695723903467171,0.8145352543838061,0.9709774483068057,0.6634676806340918,0
0.0,0.0,0.0,0.9924983978271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007398728630505502,0.0006576647865585983,0.06609530746936798,0.0,0.0006576647865585983,0.00032883239327929914,0.0,0.00041104049887508154,0.000904289074242115,0.0,0.0,0.00024662428768351674,0.0011509134201332927,0.0,0.0,8.220809831982478e-05,0.002712867222726345,0.002712867222726345,0.030992453917860985,0.0007398728630505502,0.040446385741233826,0.006001191213726997,0.0,0.0023840349167585373,0.06658855825662613,0.0015619539190083742,0.0,0.004521445371210575,0.04899602755904198,0.0,0.0,8.220809831982478e-05,0.0006576647865585983,0.0006576647865585983,0.01241342257708311,0.0,0.012166798114776611,0.0007398728630505502,0.0,0.0,0.00180857814848423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023429308086633682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005343526601791382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011755757965147495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006412231829017401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.87592273622047,2.719795767716535,0.8198730625362589,0.7416292277339062,0.9783636895310699,0.5500139114291901,0
0.0,0.0,0.000126813116366975,0.8906084895133972,0.0,0.0019021967891603708,0.0,0.0,0.0,0.0007608786690980196,0.0,0.0,0.0,0.0,0.0,0.0,0.0008876918000169098,0.004311645869165659,0.008242852985858917,0.25007545948028564,0.0017753836000338197,0.050978872925043106,0.03157646581530571,0.013315376825630665,0.0019021967891603708,0.3531745374202728,0.022319108247756958,0.0,0.0003804393345490098,0.03842437267303467,0.0,0.0,0.0027898885309696198,0.029674269258975983,0.01509076077491045,0.05681227520108223,0.018768340349197388,0.057192716747522354,0.006594282109290361,0.0026630754582583904,0.01750021055340767,0.03652217611670494,0.0,0.0,0.0007608786690980196,0.000126813116366975,0.0,0.0,0.0003804393345490098,0.017119770869612694,0.008750105276703835,0.02954745665192604,0.0008876918000169098,0.00836966559290886,0.0005072524654679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011413180036470294,0.0,0.038931626826524734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015724826604127884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028279324993491173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012808124534785748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.1868848425195,9.52276082677165,0.5590488295735253,0.4380449166200412,0.9263638807246665,0.19188334897665882,0
0.0,0.0,0.0,0.9847562313079834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002721574157476425,9.071913518710062e-05,0.03601549565792084,0.0,0.00018143827037420124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015422252472490072,0.009797666221857071,0.007892564870417118,0.025310639292001724,0.012609959580004215,0.02086540125310421,0.000725753081496805,0.0,0.007438968867063522,0.0008164722239598632,0.0,0.0,0.0003628765407484025,0.0,0.0,0.0,0.0015422252472490072,0.025764234364032745,0.017327355220913887,0.031025944277644157,0.015603691339492798,0.14687427878379822,0.002721574157476425,0.0,0.015785129740834236,0.0038102036342024803,0.0,0.0,0.0006350339390337467,0.0,0.0,0.0,0.00018143827037420124,0.005261709913611412,0.004626675974577665,0.05343357101082802,0.0,0.015603691339492798,0.007076092530041933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005352429114282131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011884206905961037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010704858228564262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.7684547244094,8.100639763779526,0.7261533139328246,0.6614409543690735,0.9241804494861297,0.4375041361166707,0
0.0,0.0,0.0,0.9706965088844299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000976359355263412,0.0012692671734839678,0.09822174906730652,0.0,0.0037101656198501587,0.007615603040903807,0.0003905437479261309,9.763593698153272e-05,0.011032860726118088,0.005760520230978727,0.0,0.0,0.0018550828099250793,0.0,0.0,0.0,0.005955792032182217,0.004198345355689526,0.04335035756230354,9.763593698153272e-05,0.028900237753987312,0.18765626847743988,0.0023432625457644463,9.763593698153272e-05,0.07078605145215988,0.05077068880200386,0.0,0.00019527187396306545,0.030071869492530823,0.0,0.0,0.0,0.00019527187396306545,0.0,0.0123997638002038,0.0,0.0006834515370428562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026166431605815887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005760520230978727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02167517878115177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006736879702657461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.03358759842513,5.731545275590552,0.6933218691130087,0.6052017241775122,0.9489253254962586,0.3662691269474336,0
0.0,0.0,0.0,0.9818723797798157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011846099514514208,0.005499974358826876,0.12573787569999695,0.0,0.013199938461184502,0.12235327810049057,0.002623064676299691,8.461499237455428e-05,0.007276889402419329,0.0659150779247284,0.0,0.0,0.00016922998474910855,0.0,0.0,0.0,0.0008461499237455428,0.0036384447012096643,0.011423024348914623,0.0,0.001523069804534316,0.003384599694982171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003384599694982171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010153799317777157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007953809574246407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013284553773701191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004823054652661085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.88115157480314,3.987696850393701,0.7849053827962461,0.7134904983481458,0.9165453983411177,0.5090686912330855,0
