0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9981794357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036633125273510814,0.0001465325040044263,0.00021979876328259706,0.029159968718886375,0.0013187925796955824,0.0013920587953180075,0.0,0.0,0.0014653250109404325,0.0,0.0,0.0,7.326625200221315e-05,0.0,0.0,0.0,0.0016118575586006045,0.008352352306246758,0.0008059287793003023,0.025130324065685272,0.027548110112547874,0.018243296071887016,0.0,0.0,0.009597878903150558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010989938164129853,0.008425618521869183,0.0002930650080088526,0.007839488796889782,0.007692956365644932,0.008938482962548733,0.0,0.0,0.00036633125273510814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326625200221315e-05,0.0001465325040044263,0.0,0.020734349265694618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051454968750477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01084340550005436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008279086090624332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.3065944881889,3.679133858267717,0.870959907093089,0.8179915190315576,0.914495157644609,0.6691101252075552,0
0.0,0.0,0.0,0.9954354763031006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015068656648509204,0.00045205969945527613,0.0009794626384973526,0.07270626723766327,0.00015068656648509204,0.003842507489025593,0.003541134297847748,0.00015068656648509204,0.0009794626384973526,0.01597277633845806,0.0045205969363451,0.0,0.001657552202232182,0.05138411745429039,0.0,0.0,0.0,0.0007534328615292907,0.006027462892234325,0.013787820935249329,7.534328324254602e-05,0.008287761360406876,0.018459104001522064,0.0005274029681459069,0.0,0.00858913455158472,0.001657552202232182,0.0,0.0,0.0006780895637348294,0.0,0.0,0.0,0.0,0.0,0.0033904477022588253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010548059828579426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003239761106669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972656723111868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015068657230585814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.7631643700788,3.477239173228347,0.8596381809483703,0.8151645018687552,0.9313079164655423,0.6644931651069358,0
0.007805589120835066,0.004058906342834234,0.0037466827780008316,0.9959151148796082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010147265857085586,0.003668626770377159,0.06712806969881058,0.00015611178241670132,0.004293073900043964,0.0025758445262908936,7.805589120835066e-05,0.0011708383681252599,0.013269501738250256,0.0007025030208751559,0.0,0.010069210082292557,0.03418847918510437,0.0,0.0,0.0,0.0032783474307507277,0.008586147800087929,0.02091897837817669,0.0,0.024431493133306503,0.016079513356089592,0.0,0.0,0.021699538454413414,0.0,0.0,0.0003902794560417533,0.002263620961457491,0.0,0.0,0.0,0.0,0.00015611178241670132,0.00593224773183465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007727533113211393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005776136182248592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008742259815335274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003044179640710354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.22256397637796,4.409448818897638,0.8111110444083796,0.7321740558758125,0.9319035683924445,0.5360788480976375,0
0.01538891065865755,0.005595967639237642,0.005595967639237642,0.9919726848602295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034974797745235264,0.032701436430215836,0.0,0.0004371849645394832,0.0009618069161660969,0.00017487398872617632,0.0,0.0,0.0,0.0,8.743699436308816e-05,0.0,0.0,0.0,0.0,0.003060294780880213,0.018012020736932755,0.039958707988262177,0.00017487398872617632,0.045379798859357834,0.03462504968047142,0.0021859249100089073,0.00034974797745235264,0.056134551763534546,0.008131640031933784,0.0,0.0005246219807304442,0.016525592654943466,0.0,0.0,0.0,8.743699436308816e-05,0.011366809718310833,0.06697674095630646,0.0,0.0006120589678175747,0.011454246006906033,0.006470337510108948,0.0,0.00017487398872617632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02352055162191391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034974797163158655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023083366453647614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006994959432631731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.90366633858264,5.246309055118109,0.7449605615990343,0.6491049592092206,0.9374850958612139,0.42133724807000394,0
0.0,0.0,0.0,0.9970455169677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573456241516396e-05,7.573456241516396e-05,0.03642832487821579,0.0,0.00030293824966065586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036352588795125484,0.0037867280188947916,0.02385638654232025,0.0015904258470982313,0.034534960985183716,0.0037867280188947916,0.0,0.002953647868707776,0.017797622829675674,0.0,0.0,0.0018176294397562742,0.0005301419296301901,0.0,0.0,0.0,0.0014389567077159882,0.010072696954011917,0.027946053072810173,0.00022720367996953428,0.0095425546169281,0.006664641667157412,0.0006816110690124333,0.00015146912483032793,7.573456241516396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573456241516396e-05,0.03536804020404816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031051170080900192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010602838359773159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006664641667157412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.3421505905512,3.390748031496063,0.8585617470629253,0.8070914517252726,0.9435287985470386,0.6513966114480081,0
0.0,0.0,0.0,0.9975810647010803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.509078568546101e-05,0.00030036314274184406,0.03754539415240288,0.00030036314274184406,0.00030036314274184406,0.0,0.0,0.001651997328735888,0.00030036314274184406,0.0,0.0,0.0015769065357744694,0.00022527234978042543,0.0,0.0,0.00015018157137092203,0.002027451293542981,0.001651997328735888,0.022602327167987823,0.0030787221621721983,0.023278143256902695,0.0012014525709673762,0.0,0.025155413895845413,0.022977780550718307,0.0,0.0,0.01621961034834385,0.0026281774044036865,0.0,0.0,0.0,0.0012014525709673762,0.000825998664367944,0.010587801225483418,0.0,0.019523603841662407,0.0009761801920831203,0.0,0.0,0.003303994657471776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01779651641845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002027451293542981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006758170668035746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006457807496190071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.68491633858267,1.985851377952756,0.8667981068370668,0.8120626165259451,0.9775770132912186,0.6594456931589642,0
0.0789320096373558,0.0055534630082547665,0.005098260939121246,0.9866045713424683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006372826173901558,0.0021849689073860645,0.07319646328687668,0.0,0.0010924844536930323,0.0,0.0,0.0003641615039668977,0.00027312111342325807,0.0,0.0,0.00027312111342325807,0.0006372826173901558,0.0,0.0,0.0,0.003914736211299896,0.007829472422599792,0.04233377426862717,0.0003641615039668977,0.048797640949487686,0.004552018828690052,0.0,0.001183524844236672,0.07874992489814758,0.0007283230079337955,0.0,0.003641615156084299,0.05161989480257034,0.0,0.0,0.0,0.0007283230079337955,0.0006372826173901558,0.01656934805214405,0.0,0.01092484500259161,0.0005462422268465161,0.0,9.104037599172443e-05,0.0017297671874985099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028677718713879585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.104037599172443e-05,0.0,0.0,0.003732655430212617,9.104037599172443e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023215295746922493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018208075198344886,0.0,0.005826584063470364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.80314960629926,4.183932086614174,0.7582529339804809,0.6297576797031037,0.9706258876102722,0.3965947351450369,0
0.11683797091245651,0.004783916752785444,0.004599920008331537,0.9835548996925354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002759952039923519,0.0,0.0,0.0,9.199840133078396e-05,0.0005519904079847038,0.001011982443742454,0.07700265944004059,0.0,9.199840133078396e-05,0.0,0.0,9.199840133078396e-05,0.0,0.0,0.0,0.0002759952039923519,0.0,0.0,0.0,9.199840133078396e-05,0.005427905824035406,0.011407801881432533,0.041675277054309845,0.0006439888384193182,0.04710318148136139,0.013799760490655899,0.0,0.00413992814719677,0.08095858991146088,0.0,0.0,0.008187857456505299,0.02805951237678528,0.0,0.0,0.0,9.199840133078396e-05,0.00018399680266156793,0.015363733284175396,9.199840133078396e-05,0.0018399680266156793,0.001195979188196361,0.0,0.0,0.0,0.0,0.0,0.0002759952039923519,0.0,0.0,0.0,0.00018399680266156793,0.0,0.0,0.023827586323022842,9.199840133078396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018399680266156793,0.0,0.0,0.0,9.199840133078396e-05,0.0,9.199840133078396e-05,0.006071894429624081,0.0,0.0,0.0,0.0,0.0002759952039923519,0.0,0.0,0.0,0.0006439888384193182,0.0,0.0,0.0,9.199840133078396e-05,9.199840133078396e-05,0.0,0.019687658175826073,0.0,0.0,0.0,0.0,9.199840133078396e-05,0.0,0.0,0.0,0.0007359872106462717,0.0,0.0,0.0,0.0,0.0,9.199840133078396e-05,0.005243909079581499,9.199840133078396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.56108513779526,4.329908956692913,0.7661859763588219,0.6085466462205695,0.973067603572874,0.370329020626303,0
0.0,0.0,8.115745731629431e-05,0.9932861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016231491463258862,0.0,0.02686311863362789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006492596585303545,0.00949542224407196,0.010225839912891388,0.021182095631957054,0.0017854641191661358,0.03717011585831642,0.007628800813108683,0.0,0.005356392357498407,0.010388154536485672,0.00016231491463258862,0.0,0.0008927320595830679,0.0,0.0,0.0,0.0006492596585303545,0.01728653907775879,0.00884616281837225,0.023697977885603905,0.001298519317060709,0.09162677079439163,0.0025158810894936323,0.0,0.0011362044606357813,0.007223013788461685,0.0,0.0,8.115745731629431e-05,0.0,0.0,0.0,0.0,0.0007304170867428184,0.0007304170867428184,0.029947102069854736,0.0,0.00016231491463258862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028936520218849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009820052422583103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115745731629431e-05,0.0,0.006492596585303545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.7637795275591,6.270177165354331,0.7922020797872052,0.7454787505159266,0.9259113875916709,0.5557385674707872,0
0.0,0.0,0.0,0.9706965088844299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000976359355263412,0.0012692671734839678,0.09822174906730652,0.0,0.0037101656198501587,0.007615603040903807,0.0003905437479261309,9.763593698153272e-05,0.011032860726118088,0.005760520230978727,0.0,0.0,0.0018550828099250793,0.0,0.0,0.0,0.005955792032182217,0.004198345355689526,0.04335035756230354,9.763593698153272e-05,0.028900237753987312,0.18765626847743988,0.0023432625457644463,9.763593698153272e-05,0.07078605145215988,0.05077068880200386,0.0,0.00019527187396306545,0.030071869492530823,0.0,0.0,0.0,0.00019527187396306545,0.0,0.0123997638002038,0.0,0.0006834515370428562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026166431605815887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005760520230978727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02167517878115177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006736879702657461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.03358759842513,5.731545275590552,0.6933218691130087,0.6052017241775122,0.9489253254962586,0.3662691269474336,0
0.09870333969593048,0.0046123056672513485,0.004796797875314951,0.9821443557739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008302149944938719,0.0,0.0,0.0,9.224611130775884e-05,0.002121660625562072,0.0015681838849559426,0.05138108506798744,0.00018449222261551768,0.0004612305492628366,0.0,0.0,0.0,0.0,0.0,0.0,0.00018449222261551768,0.0,0.0,0.0,0.0010147072607651353,0.12425551563501358,0.015774084255099297,0.0329318605363369,0.0009224610985256732,0.032378386706113815,0.00036898444523103535,0.0,9.224611130775884e-05,0.0,0.0,0.0,0.0009224610985256732,0.0,0.0,0.0,9.224611130775884e-05,0.05756157264113426,0.01189974881708622,0.027673833072185516,0.0,0.006826212164014578,0.0,0.0,0.00018449222261551768,0.0,0.0,0.0,0.00027673834119923413,0.0,0.0,0.0,0.0,0.0,0.0,0.021954573690891266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027673834119923413,0.0,0.0023061528336256742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036898444523103535,0.0,0.0,0.0,0.0,9.224611130775884e-05,0.0,0.01808023825287819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224611130775884e-05,0.00018449222261551768,0.00018449222261551768,0.007195196580141783,0.0,0.0,0.0,0.0,0.00018449222261551768,0.0,0.0,0.0,0.00018449222261551768,0.0,0.0,0.0,575.0583169291339,5.984990157480315,0.7309640684542943,0.5931230633683109,0.9544950919766708,0.3517949682994093,0
0.0,0.0,0.0,0.9977211952209473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014661590103060007,7.330795051530004e-05,0.027123941108584404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022798772901296616,0.011729272082448006,0.02829686924815178,0.0,0.003958629444241524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401488810777664,0.00916349422186613,0.013415355235338211,0.0,0.004765016958117485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027123941108584404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032988577149808407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00916349422186613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008283798582851887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.33956692913387,3.1671998031496056,0.8817151576583102,0.8316653844054799,0.8955463773749864,0.6916673116183146,0
7.688425830565393e-05,7.688425830565393e-05,0.0,0.9927295446395874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004613055498339236,0.0022296435199677944,0.0013839167077094316,0.10117968171834946,0.0034597916528582573,0.013916051015257835,0.0013070324202999473,0.0,0.016991421580314636,0.02306527830660343,0.0,0.0,0.05381898209452629,0.00707335164770484,0.0,0.0,7.688425830565393e-05,0.0014608008787035942,0.0003075370332226157,0.00784219428896904,0.0,0.003997981548309326,0.0,0.0,7.688425830565393e-05,0.0006150740664452314,0.0,0.0,7.688425830565393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0013070324202999473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008226615376770496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535161752253771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814973097294569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003229138907045126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.6124507874014,4.281988188976378,0.8544637244881922,0.8091975887513666,0.9277190767389005,0.6548007376410259,0
0.0,0.0,0.0,0.9987838864326477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002154253888875246,7.18084629625082e-05,0.016731372103095055,0.0002872338518500328,7.18084629625082e-05,0.0,0.0,7.18084629625082e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011489354074001312,0.00280053005553782,0.0012925523333251476,0.01874200813472271,0.015582436695694923,0.008617015555500984,0.0002872338518500328,0.0,0.016085095703601837,0.0007898930925875902,0.0,0.0,0.0053856344893574715,0.0,0.0,0.0,0.001077126944437623,0.0082579730078578,0.0015079777222126722,0.011776587925851345,0.012063821777701378,0.02319413423538208,0.0,0.0,0.0034468062222003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002872338518500328,0.0015797861851751804,0.0,0.015151585452258587,0.0001436169259250164,0.000718084629625082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436169259250164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005672868341207504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003231380833312869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.5472440944882,3.4410679133858273,0.878332754483051,0.837097025237279,0.928034610366412,0.7007314296611017,0
0.036834679543972015,0.004487903788685799,0.005080645438283682,0.9864073395729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016935485473368317,0.004995968192815781,0.09797178208827972,0.00025403228937648237,0.005504032596945763,0.0030483873561024666,0.0011854839976876974,0.0011008065193891525,0.028197582811117172,0.004064516630023718,0.0,0.0024556454736739397,0.11905646324157715,0.0,0.0,0.0,0.0,0.003979838918894529,0.016850808635354042,0.0,0.008975807577371597,0.011854839511215687,0.00016935485473368317,0.0,0.008298387750983238,0.0004233871295582503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003979838918894529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014733872376382351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004911290947347879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009060484357178211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033024195581674576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.9208292322835,5.6592642716535435,0.7718716268978927,0.6670157154438199,0.9420637027961869,0.44490996464903093,0
0.0,0.0,0.0,0.9934045076370239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.439423254458234e-05,0.0005063653807155788,0.030213134363293648,0.0,0.0007595481001771986,0.0010971250012516975,0.0,8.439423254458234e-05,0.0005907596205361187,0.0,0.0,0.0002531826903577894,0.0,0.0,0.0,8.439423254458234e-05,0.001856673159636557,0.013925048522651196,0.03536118194460869,0.0010971250012516975,0.03890573978424072,0.03308253735303879,0.0033757693599909544,0.001856673159636557,0.05122729763388634,0.006498355884104967,0.0,0.0013503077207133174,0.020085826516151428,0.0,0.0,0.0,0.00016878846508916467,0.009198971092700958,0.061945367604494095,0.00016878846508916467,0.0012659134808927774,0.014093836769461632,0.007089115679264069,0.0,0.0002531826903577894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01949506811797619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032913750037550926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021098557859659195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008945788256824017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.40428149606294,4.940575787401573,0.7766817654940463,0.7100795983218552,0.9415142887353163,0.5042130359529272,0
0.0,0.0,0.0,0.9966694712638855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015334556519519538,0.00023001834051683545,0.03787635639309883,0.0,0.0004600366810336709,0.0006133822607807815,7.667278259759769e-05,0.0,7.667278259759769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029135658405721188,0.032815951853990555,0.030285749584436417,7.667278259759769e-05,0.020624978467822075,0.013647755607962608,0.00030669113039039075,7.667278259759769e-05,0.0014567829202860594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005367095000110567,0.023001834750175476,0.032815951853990555,0.0,0.003373602405190468,0.006287168245762587,0.0,0.00023001834051683545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667278259759769e-05,0.00015334556519519538,0.026835473254323006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056737856939435005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011730935424566269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071305688470602036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.7878937007875,3.5923966535433083,0.8541701547984548,0.8005587339785354,0.9135595333323757,0.6408942865493155,0
0.0,0.0,0.0,0.9948603510856628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047056854236871004,0.0007842809427529573,0.0677618756890297,0.00015685618564020842,0.0017254180274903774,0.0014117056271061301,0.0,0.0008627090137451887,0.005254682153463364,0.0,0.0,0.002588127041235566,0.013568060472607613,0.0,0.0,0.0,0.0038429766427725554,0.0018822741694748402,0.022901002317667007,0.0005489966715686023,0.05042926222085953,0.0010979933431372046,0.0,0.0033724079839885235,0.03442993387579918,0.0,0.0,0.0025096989702433348,0.017646320164203644,0.0,0.0,0.0,0.00039214047137647867,0.00023528427118435502,0.010823076590895653,0.0,0.0029802676290273666,0.00023528427118435502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02415585331618786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029018393252044916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008470234461128712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666387896984816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.8865649606299,3.7197342519685037,0.8433131890863239,0.7765309712112005,0.9411838269610571,0.6030003492502103,0
