0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.0,0.0,0.0,0.9704120755195618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008812136366032064,0.001468689413741231,0.09918548911809921,0.0,0.0038185925222933292,0.008714224211871624,0.0004895631573162973,9.791262709768489e-05,0.0114557771012187,0.0048956312239170074,0.0,0.0,0.00186033989302814,0.0,0.0,0.0,0.005091456696391106,0.0043081557378172874,0.04327738285064697,9.791262709768489e-05,0.028884224593639374,0.18809016048908234,0.002251990372315049,9.791262709768489e-05,0.07245534658432007,0.05032708868384361,0.0,9.791262709768489e-05,0.028982138261198997,0.0,0.0,0.0,0.0005874757771380246,0.0,0.01155368983745575,0.0,0.0007833010167814791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027513448148965836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006070582661777735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02075747773051262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009693349711596966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.863065944882,5.727485236220473,0.694195774954778,0.6034479635640123,0.9489454904403055,0.3641494447295536,0
0.0,0.0,0.0,0.9818723797798157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011846099514514208,0.005499974358826876,0.12573787569999695,0.0,0.013199938461184502,0.12235327810049057,0.002623064676299691,8.461499237455428e-05,0.007276889402419329,0.0659150779247284,0.0,0.0,0.00016922998474910855,0.0,0.0,0.0,0.0008461499237455428,0.0036384447012096643,0.011423024348914623,0.0,0.001523069804534316,0.003384599694982171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003384599694982171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010153799317777157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007953809574246407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013284553773701191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004823054652661085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.88115157480314,3.987696850393701,0.7849053827962461,0.7134904983481458,0.9165453983411177,0.5090686912330855,0
7.688425830565393e-05,7.688425830565393e-05,0.0,0.9927295446395874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004613055498339236,0.0022296435199677944,0.0013839167077094316,0.10117968171834946,0.0034597916528582573,0.013916051015257835,0.0013070324202999473,0.0,0.016991421580314636,0.02306527830660343,0.0,0.0,0.05381898209452629,0.00707335164770484,0.0,0.0,7.688425830565393e-05,0.0014608008787035942,0.0003075370332226157,0.00784219428896904,0.0,0.003997981548309326,0.0,0.0,7.688425830565393e-05,0.0006150740664452314,0.0,0.0,7.688425830565393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0013070324202999473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008226615376770496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535161752253771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814973097294569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003229138907045126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.6124507874014,4.281988188976378,0.8544637244881922,0.8091975887513666,0.9277190767389005,0.6548007376410259,0
0.10586613416671753,0.00443697115406394,0.0042594922706484795,0.9842090010643005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026621826691552997,0.0,0.0,0.0,0.00017747885431163013,0.0005324365338310599,0.005768062546849251,0.10675352811813354,8.873942715581506e-05,0.005768062546849251,0.003105879994109273,0.00035495770862326026,0.0012423519510775805,0.027597961947321892,0.005235626362264156,0.0,0.004348231945186853,0.07738078385591507,0.0,0.0,0.0,0.0,0.0012423519510775805,0.018102843314409256,0.0,0.0009761336841620505,0.028929052874445915,0.003993274178355932,0.0,0.01659427210688591,0.006477978080511093,0.0,0.0007099154172465205,0.0018635279266163707,0.0,0.0,8.873942715581506e-05,8.873942715581506e-05,0.0,0.0029284011106938124,0.0,0.0,0.0,0.0,8.873942715581506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010471252724528313,0.0,0.0,0.0,0.0,8.873942715581506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.873942715581506e-05,0.0,0.006034281104803085,0.00026621826691552997,0.0,0.0,0.0,0.00044369715033099055,0.0,0.0,0.0,0.0018635279266163707,0.0,0.0,0.0,0.0,0.0,0.0,0.012157301418483257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044369715033099055,0.0,0.0,0.0,0.0,0.0,0.0,0.002484703902155161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.873942715581506e-05,0.0,0.0,0.0,526.205216535433,5.388902559055118,0.766323224438251,0.6345578456802269,0.9608564105734119,0.40266365951433064,0
0.041477907449007034,0.004785912577062845,0.005743095185607672,0.9955495595932007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015953042020555586,0.001994130201637745,0.0607810914516449,0.00015953042020555586,0.002313191071152687,0.00023929562303237617,0.0,0.0029513128101825714,0.006141921039670706,0.0,0.0,0.009492060169577599,0.011805251240730286,0.0,0.0,0.0,0.004785912577062845,0.01220407709479332,0.027439232915639877,0.00015953042020555586,0.025684397667646408,0.0052645038813352585,0.0,0.0013560085790231824,0.03158702328801155,0.0,0.0,0.009252764284610748,0.01084806863218546,0.0,0.0,0.0,0.0007976521155796945,0.0005583564634434879,0.008136051706969738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013879146426916122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002153660636395216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005902625620365143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032703736796975136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.9247047244095,4.91449311023622,0.8096219951163994,0.7189118989122664,0.9429170047302939,0.5168343183976407,0
0.0,0.0,0.0,0.997616171836853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002216268185293302,7.38756061764434e-05,0.02319694124162197,0.0,0.0002955024247057736,7.38756061764434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004137034062296152,0.005910048261284828,0.018247274681925774,7.38756061764434e-05,0.03353952616453171,0.011820096522569656,0.0004432536370586604,0.0,0.011302967555820942,0.0,0.0,7.38756061764434e-05,0.0,0.0,0.0,0.0,0.0006648804410360754,0.01795177161693573,0.03198813647031784,0.0,0.0011081340489909053,0.007830814458429813,0.0001477512123528868,7.38756061764434e-05,7.38756061764434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036937801633030176,0.03139713406562805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38756061764434e-05,0.0018468901980668306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005097416695207357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047280387952923775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.7556594488189,3.2493848425196843,0.8650887642945873,0.8226087457207787,0.9291421251839703,0.6766851485363127,0
0.06108635663986206,0.005003109574317932,0.005487281829118729,0.9948118925094604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005648672231473029,0.032116737216711044,0.0,0.0,0.0004034765879623592,0.0,0.0,8.069531759247184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009683438111096621,0.00443824240937829,0.024612070992588997,8.069531759247184e-05,0.014847937971353531,0.006939797196537256,8.069531759247184e-05,0.0,0.006455625407397747,8.069531759247184e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004034765879623592,0.02154565043747425,0.04882066696882248,0.0,0.011700821109116077,0.030422134324908257,0.007101187948137522,0.0,0.0006455625407397747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019528266042470932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026629455387592316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013718203641474247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007504664361476898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.2237327755906,4.563422736220472,0.8039627639306638,0.7049044593561203,0.9456649440708907,0.49689029682014435,0
0.0673055350780487,0.005454827565699816,0.004838959779590368,0.9909310340881348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791829836089164,0.0006158676114864647,0.05490019917488098,0.0006158676114864647,8.79810904734768e-05,0.0,0.0,0.0001759621809469536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006774543784558773,0.005894733127206564,0.03026549518108368,0.013637068681418896,0.03387271985411644,8.79810904734768e-05,0.0,0.027538081631064415,0.005718770902603865,0.0,0.0,0.004575016908347607,0.0,0.0,0.0,0.0,0.014516879804432392,0.006334638688713312,0.03440060466527939,0.0025514515582472086,0.06413821130990982,0.0,0.0,0.0001759621809469536,0.0003519243618939072,0.0,0.0,0.0001759621809469536,0.0,0.0,0.0,0.0,0.0,0.0,0.0371280200779438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79810904734768e-05,0.0,0.0,0.0026394326705485582,0.0,0.0,0.0,0.0,8.79810904734768e-05,0.0,0.0,0.0,8.79810904734768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0183880478143692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001759621809469536,8.79810904734768e-05,0.0,0.006070695351809263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.3093011811022,6.249261811023622,0.7704671241231369,0.6511712816536963,0.9443451284138112,0.42402403805051747,0
0.0015823583817109466,0.0060920799151062965,0.006250315811485052,0.9950660467147827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006329433526843786,0.0026108913589268923,0.06210756674408913,0.0,0.0007911791908554733,0.0016614763299003243,0.0,0.0005538254044950008,0.008623853325843811,0.0,0.0,0.0014241226017475128,0.013924753293395042,0.0,0.0,0.0,0.0035603062715381384,0.0052217827178537846,0.02871980518102646,0.0003164716763421893,0.05221782624721527,0.00015823583817109466,0.0,0.0022153016179800034,0.03465364873409271,0.0,0.0,0.0012658867053687572,0.01582358404994011,0.0,0.0,0.0,0.00039558959542773664,0.00047470751451328397,0.010601800866425037,0.0,0.0028482452034950256,7.911791908554733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017326824367046356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003243834711611271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011076509021222591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747075028717518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.7105684055119,4.081016240157481,0.8161528324905382,0.7270024783403157,0.9484576858159862,0.5285326035129613,0
0.0,0.0,0.0,0.9964584112167358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000536554551217705,0.00022995195467956364,0.038631927222013474,7.665064913453534e-05,0.00107310910243541,0.0003832532383967191,0.0,7.665064913453534e-05,0.0003832532383967191,0.0,0.0,0.00015330129826907068,0.0,0.0,0.0,0.0,0.004215785767883062,0.012494055554270744,0.04139135032892227,0.000536554551217705,0.04016494005918503,0.019775867462158203,0.00015330129826907068,0.0009964584605768323,0.03203997015953064,0.00015330129826907068,0.0,0.00022995195467956364,0.006208702456206083,0.0,0.0,0.0,0.0003832532383967191,0.003066025907173753,0.011037693358957767,0.0,0.003755881916731596,0.0025294714141637087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01364381518214941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002682772697880864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014563622884452343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007818366400897503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.7508612204724,3.9394685039370074,0.8422238693029972,0.7813248918336048,0.9170165143865207,0.6104685865987942,0
0.03229338303208351,0.0048788562417030334,0.004956298507750034,0.9967581033706665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.744216418359429e-05,0.00023232649255078286,0.028576157987117767,0.0,7.744216418359429e-05,0.00023232649255078286,7.744216418359429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004646529851015657,0.011229113675653934,0.0228454377502203,0.00015488432836718857,0.009757712483406067,0.0053435093723237514,0.00030976865673437715,0.00030976865673437715,0.017037276178598404,0.00015488432836718857,0.0,0.00023232649255078286,0.0013939589262008667,0.0,0.0,0.0,0.0003872108063660562,0.03020244464278221,0.042670633643865585,0.0,0.010919345542788506,0.009680270217359066,7.744216418359429e-05,0.0,0.0003872108063660562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020831942558288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014714010758325458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009525386616587639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052660671062767506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.5849532480314,4.544721948818896,0.8184260686997064,0.7394843917864768,0.9262271881975098,0.5468371656958156,0
0.0,0.0,0.0,0.9970455169677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573456241516396e-05,7.573456241516396e-05,0.03642832487821579,0.0,0.00030293824966065586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036352588795125484,0.0037867280188947916,0.02385638654232025,0.0015904258470982313,0.034534960985183716,0.0037867280188947916,0.0,0.002953647868707776,0.017797622829675674,0.0,0.0,0.0018176294397562742,0.0005301419296301901,0.0,0.0,0.0,0.0014389567077159882,0.010072696954011917,0.027946053072810173,0.00022720367996953428,0.0095425546169281,0.006664641667157412,0.0006816110690124333,0.00015146912483032793,7.573456241516396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573456241516396e-05,0.03536804020404816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031051170080900192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010602838359773159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006664641667157412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.3421505905512,3.390748031496063,0.8585617470629253,0.8070914517252726,0.9435287985470386,0.6513966114480081,0
0.0,0.0,0.0,0.9974637031555176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022811336384620517,0.0008364156819880009,0.03817097097635269,0.0005322645301930606,0.002737360307946801,0.002433209214359522,0.00015207557589747012,0.00448622927069664,0.005778871942311525,0.0,0.0,0.02729756571352482,0.02281133644282818,0.0,0.0,0.0,0.004106040578335524,0.005854909773916006,0.015435670502483845,0.0015207557007670403,0.030719267204403877,0.0016728313639760017,0.0,0.006767363287508488,0.015435670502483845,0.0,0.0,0.016652274876832962,0.0034217005595564842,0.0,0.0,0.0,0.00038018892519176006,0.0025092470459640026,0.005170569755136967,0.0,0.0021290581207722425,7.603778794873506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010417177341878414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016728313639760017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017716804519295692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001216604607179761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.5765255905512,4.527436023622047,0.8452756053363689,0.798302303202079,0.9305115489166705,0.637286567297744,0
0.0,0.0,0.0,0.9966868162155151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001528660795884207,0.0004585982533171773,0.0008407634450122714,0.05472605675458908,0.00022929912665858865,0.0027515895199030638,0.0012993616983294487,0.0003821651916950941,0.002445857273414731,0.010624192655086517,0.0007643303833901882,0.0,0.011770687997341156,0.029273854568600655,0.0,0.0,7.643303979421034e-05,0.0016815268900245428,0.004815281368792057,0.017121000215411186,0.0007643303833901882,0.02078978717327118,0.009859861806035042,0.0003057321591768414,0.0016050938284024596,0.0288152564316988,0.0003057321591768414,0.0,0.0013757947599515319,0.007337572053074837,0.0,0.0,0.0,0.0,7.643303979421034e-05,0.0032866206020116806,0.0,0.0001528660795884207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01352864783257246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033630537800490856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02346494235098362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011464955750852823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.3441190944883,3.852731299212599,0.8546355781785497,0.8059900484723733,0.9310942201205916,0.6496199582364988,0
0.0,0.0,0.0,0.9964911341667175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.464912050636485e-05,0.00037324559525586665,0.0007464911905117333,0.054045964032411575,0.0001492982410127297,0.0031352629885077477,0.0034338594414293766,0.00022394736879505217,0.0006718420772813261,0.014855175279080868,0.004628245253115892,0.0,0.001642280607484281,0.05277692899107933,0.0,0.0,0.0,0.0005971929640509188,0.0057479823008179665,0.011495964601635933,0.0001492982410127297,0.008136753924190998,0.01843833364546299,0.00037324559525586665,0.0,0.008733946830034256,0.0017915789503604174,0.0,0.0,0.0008211403037421405,0.0,0.0,0.0,0.0,0.0,0.002985964762046933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012391754426062107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002314122626557946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014481929130852222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013436841545626521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0091043307087,3.4506643700787403,0.8644779052866012,0.8207048199164496,0.9312609002208155,0.6735564014340919,0
7.647839083801955e-05,0.0,0.0,0.9961310625076294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.647839083801955e-05,0.0005353487213142216,0.06179453805088997,0.0,0.004129833076149225,0.0032885707914829254,0.0029826571699231863,0.0005353487213142216,0.01422498095780611,0.015448634512722492,0.00022943517251405865,0.0008412622846662998,0.02164338529109955,0.004359268117696047,0.0,7.647839083801955e-05,0.0005353487213142216,0.0026002652011811733,0.016060462221503258,0.0,0.004588703624904156,0.03502710163593292,0.003441527485847473,0.0,0.005506444256752729,0.000764783937484026,0.0,0.0001529567816760391,0.0001529567816760391,0.0,0.0,0.0,0.0,0.0,0.0022178732324391603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018431292846798897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035944844130426645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03196796774864197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016060462221503258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.54084645669286,3.6610482283464565,0.8634320067535338,0.8076663641838714,0.9037923545549742,0.652324955833994,0
0.0,0.0,0.0,0.9969769716262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624479621881619e-05,0.00038122397381812334,0.021729767322540283,0.0,0.00015248959243763238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005032156594097614,0.006023338995873928,0.0157826729118824,0.0,0.022797193378210068,0.014867735095322132,0.00030497918487526476,0.0,0.0029735469724982977,0.0,0.0,0.0,7.624479621881619e-05,0.0,0.0,0.0,0.002668567933142185,0.02355964295566082,0.0255420058965683,0.0,0.007471989840269089,0.045213162899017334,0.0028973021544516087,0.00015248959243763238,0.001219916739501059,0.0,0.0,0.00015248959243763238,0.00015248959243763238,0.0,0.0,0.0,0.0,0.0013724063755944371,0.02599947527050972,0.0,7.624479621881619e-05,0.0,0.0,0.0,7.624479621881619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149375837296247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022263480350375175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228734384290874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.00553641732284,3.574680118110236,0.850998962426153,0.8042885857000623,0.9363946370262106,0.6468801290874066,0
0.0,0.0,0.0,0.9969900250434875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705309690209106e-05,0.0001541061938041821,0.0001541061938041821,0.021651919931173325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014640088193118572,0.0015410619089379907,0.020496124401688576,0.0001541061938041821,0.01379250455647707,0.008244681172072887,0.004546132870018482,0.00215748674236238,0.020342018455266953,0.005316663533449173,0.0,0.004623185843229294,0.04553838074207306,0.0,0.0,0.0,0.002003380563110113,0.003775601740926504,0.010016902349889278,0.0003082123876083642,0.0298195481300354,0.004392026457935572,0.0,0.00107874337118119,0.011249751783907413,0.0,0.0,0.00023115929798223078,7.705309690209106e-05,0.0,0.0,0.0,0.0,0.0,0.023424141108989716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019263274734839797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024117618799209595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739114593714476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.04478346456693,4.494463582677165,0.8418950817137755,0.7917299601786804,0.9460816067768545,0.6268363298445347,0
