0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,label
0.028334427624940872,0.004070580005645752,0.00534762442111969,0.9937801957130432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039907643804326653,0.002953165676444769,0.09194721281528473,0.0,0.004788917489349842,0.0074228220619261265,0.0018357516964897513,0.0001596305810380727,0.015723612159490585,0.017798809334635735,0.0,0.0003192611620761454,0.01708047278225422,0.0035118728410452604,0.0,0.0,0.0005587070481851697,0.0046292869374156,0.018996039405465126,0.0,0.0046292869374156,0.037114109843969345,0.003112796228379011,0.0,0.004709102213382721,0.0010375988204032183,0.0,0.0,0.0001596305810380727,0.0,0.0,0.0,7.981529051903635e-05,0.0,0.003831133944913745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010375987738370895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981529051903635e-05,0.0,0.005267809145152569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012052108533680439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981529051903635e-05,0.0,0.005507254973053932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.2933070866142,4.693405511811023,0.8131447308976296,0.7216344467019616,0.9179820356341803,0.5207562746668463,0
0.0944240391254425,0.006731751840561628,0.003231240902096033,0.9800533056259155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017951338668353856,0.0,0.0,0.0,0.00017951338668353856,0.0005385401891544461,0.00565467169508338,0.11246513575315475,0.00017951338668353856,0.0052956449799239635,0.004757104907184839,0.0008078102255240083,0.0010770803783088923,0.029799222946166992,0.005385401658713818,0.0,0.003410754259675741,0.1257491260766983,0.0,0.0,0.0,0.00026927009457722306,0.003859537886455655,0.017771825194358826,0.0,0.008526885882019997,0.013014720752835274,8.975669334176928e-05,0.0,0.008616643026471138,0.00026927009457722306,0.0,0.0008975669043138623,0.0,0.0,0.0,0.0,0.0,8.975669334176928e-05,0.003320997580885887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01427131425589323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005564915016293526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003590267733670771,0.0,0.0,0.0,0.0,0.0,0.0,0.012386423535645008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013463504146784544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.839505413386,5.815883366141733,0.7569204073587887,0.6258941435918406,0.9575667536641935,0.3917434789825636,0
0.0,7.11140819475986e-05,0.0,0.9987261891365051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002844563277903944,0.0012089393567293882,0.034845899790525436,0.0,0.003697932232171297,0.00945817306637764,0.0006400267593562603,0.0,0.01308499090373516,0.008533690124750137,7.11140819475986e-05,0.00042668450623750687,0.007466978393495083,0.0002844563277903944,0.0,0.0,0.0011378253111615777,0.005831354763358831,0.01735183596611023,0.0,0.011591595597565174,0.014791728928685188,0.0006400267593562603,7.11140819475986e-05,0.012231621891260147,0.0019911942072212696,0.0,0.0004977985518053174,0.001493395771831274,0.0,0.0,0.0,0.0,0.00021334225311875343,0.0028445632196962833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005333556327968836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001635623862966895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005689126439392567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002986791543662548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.79084645669286,3.3959153543307092,0.8799688483140529,0.8485617508664434,0.9104206609646479,0.7200570450335239,0
0.06098150089383125,0.005217668600380421,0.00456546014174819,0.994210422039032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.152607188094407e-05,0.0016305213794112206,0.05127989873290062,0.0,0.00277188653126359,0.0012228910345584154,0.0,0.0,0.0061959815211594105,0.00024457823019474745,0.0,0.00016305214376188815,0.00016305214376188815,0.0,0.0,0.0,0.003261042758822441,0.016060635447502136,0.037665046751499176,0.00016305214376188815,0.02600681781768799,0.030327698215842247,0.00016305214376188815,0.0,0.008152606897056103,0.0011413650354370475,0.0,0.0,0.0,0.0,0.0,0.0,8.152607188094407e-05,0.008723289705812931,0.033996373414993286,0.0,0.0,0.002282730070874095,0.00016305214376188815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777268387377262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035056211054325104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125550152733922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004973090253770351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.9546013779527,4.84830216535433,0.8039746488694708,0.7031912420208115,0.94198760049404,0.49447792285477143,0
0.04485870525240898,0.005426456220448017,0.006149983964860439,0.9904187321662903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007235275115817785,0.03726166859269142,0.0,0.0007235275115817785,0.0016279369592666626,0.0,0.0,0.00036176375579088926,9.044093894772232e-05,0.0,0.0,0.0,0.0,0.0,0.00018088187789544463,0.00198970059864223,0.017997747287154198,0.04775281623005867,0.0005426456336863339,0.04576311632990837,0.03762343153357506,0.0016279369592666626,0.00018088187789544463,0.05634470656514168,0.008501448668539524,0.0,0.000994850299321115,0.018088188022375107,0.0,0.0,0.0,0.00018088187789544463,0.010038943961262703,0.06547924131155014,0.0,0.0004522046947386116,0.012299967929720879,0.006059542763978243,0.0,9.044093894772232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01962568424642086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00443160580471158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903154119849205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00886321160942316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0494586614173,5.674458661417322,0.7246101759996624,0.6025263625601301,0.9455533499098798,0.3630380175799414,0
0.0,0.0,0.0,0.9958102107048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015953383990563452,0.00015953383990563452,0.0006381353596225381,0.036214180290699005,0.00015953383990563452,0.0010369699448347092,0.0003988345852121711,0.0,0.00015953383990563452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038288121577352285,0.00566345127299428,0.030072128400206566,0.0013560376828536391,0.03685231879353523,0.012922241352498531,0.00015953383990563452,0.0024727745912969112,0.033741407096385956,0.0009572030394338071,0.0,0.00023930075985845178,0.00047860151971690357,0.0,0.0,0.00015953383990563452,0.0005583684542216361,0.004626481328159571,0.04227646812796593,0.00015953383990563452,0.008854128420352936,0.011007835157215595,0.012363872490823269,0.00015953383990563452,0.004147879779338837,0.00023930075985845178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015953383990563452,0.031109098345041275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005264616571366787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011965038254857063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010369699448347092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.22342519685037,3.8246801181102366,0.8220654976403937,0.7526555759448351,0.944188231074058,0.5664904160008515,0
0.08204782009124756,0.005570056848227978,0.005216402467340231,0.9887292981147766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026524081476964056,0.0019450992112979293,0.10379756987094879,0.0,0.0022103399969637394,0.01069804560393095,0.002033512806519866,0.0,0.01396934874355793,0.015383967198431492,0.0012377904495224357,0.0007957224152050912,0.019539406523108482,0.013880935497581959,0.0,0.0,0.0012377904495224357,0.007780396845191717,0.03244779258966446,0.0,0.019185751676559448,0.01600286178290844,0.00026524081476964056,0.0,0.03333192691206932,0.003448130562901497,0.00017682720499578863,0.00026524081476964056,0.015295553021132946,0.0010609632590785623,0.0,0.0,0.0,8.841360249789432e-05,0.00742674246430397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014676658436655998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008487706072628498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016091275960206985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039786119014024734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.05640994094495,5.466350885826771,0.7626198554150662,0.6437874350604482,0.9563206602575367,0.4144622615417108,0
0.0,0.0,0.0,0.9960275888442993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031619923538528383,0.0006323984707705677,0.036679111421108246,0.0,0.0034781915601342916,0.0022924444638192654,0.0003952490515075624,7.904980884632096e-05,0.00529633741825819,0.0008695478900335729,0.0,0.00015809961769264191,0.00102764752227813,0.0,0.0,0.0,0.0022924444638192654,0.007193532772362232,0.03367521986365318,0.0,0.022687295451760292,0.04766703397035599,0.00853737909346819,0.00015809961769264191,0.03715341165661812,0.003873440669849515,0.0,0.0007114482577890158,0.018418606370687485,0.0,0.0,0.0,7.904980884632096e-05,0.001976245315745473,0.012331769801676273,0.0,7.904980884632096e-05,0.012964168563485146,0.003715340979397297,0.0,0.00023714941926300526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017707157880067825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347739275544882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007825931534171104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004268689546734095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.6653543307086,4.793553149606298,0.813899893084419,0.7712858348599888,0.9437706811280615,0.5948818390556699,0
0.0,0.0,0.0,0.9951838850975037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005428839940577745,0.00038777425652369857,0.048394229263067245,7.755485421512276e-05,0.00015510970843024552,0.00015510970843024552,0.00046532912529073656,0.0,0.0,7.755485421512276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0008531034109182656,0.018923385068774223,0.05537416413426399,0.00023266456264536828,0.016053855419158936,0.0440511554479599,0.002404200378805399,0.0,0.004110407084226608,0.0011633228277787566,0.0,0.0,0.00015510970843024552,0.0,0.0,0.0,7.755485421512276e-05,0.004110407084226608,0.03257304057478905,0.0,7.755485421512276e-05,0.0057390592992305756,0.0007755485130473971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01830294542014599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004343071952462196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163322851061821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004265516996383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.23535925196856,3.9117864173228356,0.8397087846458168,0.7815583449630897,0.8954230057543261,0.610833446581444,0
0.03190268203616142,0.00490810489282012,0.004831415601074696,0.9970355033874512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02300674095749855,0.0,7.668913895031437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013037153985351324,0.008665872737765312,0.029678696766495705,0.0,0.03075234405696392,0.012730397284030914,0.00015337827790062875,0.0,0.00667195487767458,0.0003834457020275295,0.0,0.0,0.0,0.0,0.0,0.0,0.0002300674095749855,0.010813168250024319,0.032132748514413834,0.0,0.0009969588136300445,0.024540524929761887,0.002147295977920294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019479041919112206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001993917627260089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007132089696824551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00490810489282012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.2643331692913,3.780573326771653,0.8288347461810155,0.7405763330248226,0.9338673968592989,0.548453305036493,0
0.133354052901268,0.004824177362024784,0.005168761592358351,0.9865443110466003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614602847956121e-05,0.001464482513256371,0.059268467128276825,0.0,0.00034458411391824484,0.00017229205695912242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012921903980895877,0.00637480616569519,0.03730123117566109,0.0,0.022656405344605446,0.015420138835906982,0.0008614602847956121,0.0,0.003273549024015665,0.0008614602847956121,0.0,0.0,0.0,0.0,0.0,0.0,0.000603022170253098,0.012577320449054241,0.029720379039645195,0.0,0.0035319870803505182,0.03549216315150261,0.0009476062841713428,0.0,0.000603022170253098,0.00034458411391824484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025326931849122047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006116367876529694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013352634385228157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035319870803505182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.4395300196852,4.9620447834645685,0.7921125586132763,0.6458221615021233,0.9636366990721432,0.41708626428727474,0
0.09811443835496902,0.0046602278016507626,0.004909882787615061,0.9912970066070557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041609175968915224,0.03661607578396797,0.0,0.00016643670096527785,0.0004993100883439183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020804586820304394,0.04327354207634926,0.03178941085934639,0.0,0.018474474549293518,0.019972404465079308,8.321835048263893e-05,0.0,0.0003328734019305557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024965504417195916,0.026546653360128403,0.038446877151727676,0.0,0.002246895572170615,0.006074939388781786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016810106113553047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003994480706751347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012149878777563572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004244135692715645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.04644438976396,4.557271161417324,0.7904458780322628,0.6676776424671137,0.9596901057038842,0.44579343425044293,0
0.0830807164311409,0.00551379332318902,0.00579415587708354,0.9878100752830505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004672706127166748,0.0,0.0,0.0,0.00018690824799705297,0.001588720129802823,0.005326885264366865,0.0686887800693512,9.345412399852648e-05,0.0017756283050403,0.006354880519211292,0.0006541788461618125,0.00018690824799705297,0.0,0.0,0.0,0.0006541788461618125,0.0,0.0,0.0,0.0005607247585430741,0.008691233582794666,0.033456575125455856,0.04803542047739029,0.0038316191639751196,0.0705578625202179,0.0043923440389335155,0.0,0.020466452464461327,0.017756283283233643,0.0,0.0,0.016447925940155983,0.0,0.0,0.0,0.0,0.005139976739883423,0.026073699817061424,0.019625365734100342,0.0,0.028877323493361473,0.005046522710472345,0.0,9.345412399852648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024017710238695145,0.0,0.0,0.0,0.0,9.345412399852648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345412399852648e-05,9.345412399852648e-05,9.345412399852648e-05,0.0017756283050403,0.00018690824799705297,0.0,0.0,0.0,0.00018690824799705297,0.0,0.0,0.0,0.0008410871378146112,0.0,0.0,0.0,9.345412399852648e-05,0.0,0.0,0.019531911239027977,0.0,0.0,0.0,0.0,9.345412399852648e-05,0.0,0.0,0.0,0.00028036237927153707,0.0,0.0,0.0,0.0,0.0,0.0,0.00616797199472785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037381649599410594,0.0,0.0,0.0,670.6783956692914,7.0392470472440944,0.7122356366633944,0.5929027365703773,0.9471347678783513,0.35153365503264217,0
0.052720166742801666,0.00525608891621232,0.005017175804823637,0.9954714179039001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031775448471307755,0.0,0.0,7.963771349750459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029465954285115004,0.007167394272983074,0.021820733323693275,0.00039818856748752296,0.024289501830935478,0.004698625300079584,0.0,7.963771349750459e-05,0.00015927542699500918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015927542699500918,0.023015299811959267,0.04069487005472183,0.0,0.016086818650364876,0.012980947270989418,0.0,0.0,7.963771349750459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424421697854996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031855085399001837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014175512827932835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006848843302577734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.9745324803151,3.9612450787401583,0.82355604836932,0.7184237171529166,0.9464938076916652,0.516132637367814,0
0.020629532635211945,0.005234359297901392,0.005465286783874035,0.997068464756012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007697587134316564,0.031944986432790756,0.0,0.0,0.00023092760238796473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046185520477592945,0.014086584560573101,0.033946357667446136,0.0,0.011854283511638641,0.027018530294299126,7.697586988797411e-05,0.0,0.006465972866863012,0.00015395173977594823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01685771532356739,0.02878897450864315,0.0,0.0013855656143277884,0.0244013499468565,7.697586988797411e-05,0.0,0.00023092760238796473,7.697586988797411e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013162873685359955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030020589474588633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013162873685359955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046185520477592945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.6764271653543,3.73191437007874,0.8311048693755836,0.7368663178239012,0.918711028134756,0.5429719703433546,0
0.0,0.0,0.0,0.9974285960197449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044455291936174035,0.028895940631628036,0.0,0.00022227645968087018,0.0003704607661347836,0.0,0.0,7.409215322695673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005186450434848666,0.0037786997854709625,0.017189379781484604,0.0,0.005482819397002459,0.003556423354893923,0.00022227645968087018,7.409215322695673e-05,0.0034823312889784575,0.0,0.0,0.00014818430645391345,0.0,0.0,0.0,0.0,0.0007409215322695673,0.025117240846157074,0.03489740565419197,0.0,0.005779188126325607,0.027414096519351006,0.0002963686129078269,0.0,0.0002963686129078269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03237827122211456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030377781949937344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011336099356412888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01074336189776659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.62106299212599,2.3022883858267713,0.8878511754239281,0.8293885109899979,0.9324679774839096,0.6878853021622058,0
0.0,0.0,0.0,0.9978628158569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264580926857889e-05,0.0004358748556114733,0.02077670209109783,0.0,0.00014529161853715777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007991038728505373,0.002833186648786068,0.011332746595144272,7.264580926857889e-05,0.0042861029505729675,0.002106728497892618,0.0,0.0,7.264580926857889e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021793742198497057,0.025934554636478424,0.03697671741247177,0.0,0.012059204280376434,0.020921994000673294,0.00014529161853715777,7.264580926857889e-05,0.0005811664741486311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264580926857889e-05,0.029566844925284386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003196415491402149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089687179774046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006828706245869398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.142593503937,3.174458661417323,0.8830711792730919,0.8365904271341245,0.8771627213244786,0.6998835427724568,0
0.018839750438928604,0.004458261653780937,0.004889706149697304,0.9981472492218018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.190744508989155e-05,0.00021572233526967466,0.013087155297398567,0.0,0.0,7.190744508989155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001438148901797831,0.0011505191214382648,0.009491782635450363,0.0,0.001294333953410387,0.0046739839017391205,0.0005033521447330713,0.0,0.0001438148901797831,7.190744508989155e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.190744508989155e-05,0.004098724573850632,0.024664252996444702,0.0,0.0035234647803008556,0.04321637377142906,0.002804390387609601,0.0,0.002516760490834713,0.003739187028259039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018408305943012238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022291308268904686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010786117054522038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004817798733711243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.74261811023626,3.080462598425197,0.8692619735449828,0.79858463019471,0.9091047344017653,0.6377374115832218,0
